time,x,y,z,xvalue,yvalue,zvalue
6.8,-3.88889,3.88889,0,2.40463e+09,-2.12094e+09,-0
6.8,-3.88889,5,0,-2.98719e+08,-1.3086e+09,-0
6.8,-2.77778,-5,0,1.53781e+08,-6.29959e+08,-0
6.8,-2.77778,-3.88889,0,5.88132e+08,-7.00911e+08,-0
6.8,-2.77778,-2.77778,0,1.67366e+09,-4.2198e+08,-0
6.8,-2.77778,-1.66667,0,3.15926e+09,5.08952e+09,-0
6.8,-2.77778,-0.555556,0,-5.67548e+08,3.31663e+09,-0
6.8,-2.77778,0.555556,0,-2.86277e+08,2.38253e+09,-0
6.8,-2.77778,1.66667,0,3.1752e+08,1.89011e+09,-0
6.8,-2.77778,2.77778,0,9.39242e+08,1.43567e+09,-0
6.8,-2.77778,3.88889,0,1.70786e+09,7.78326e+08,-0
6.8,-2.77778,5,0,2.54668e+09,-1.77037e+09,-0
6.8,-1.66667,-5,0,3.43525e+08,-6.22651e+08,-0
6.8,-1.66667,-3.88889,0,9.35816e+08,-5.37236e+08,-0
6.8,-1.66667,-2.77778,0,2.44234e+09,8.0663e+08,-0
6.8,-1.66667,-1.66667,0,-2.66132e+09,6.13068e+09,-0
6.8,-1.66667,-0.555556,0,-2.85123e+09,3.0094e+09,-0
6.8,-1.66667,0.555556,0,-1.34944e+09,2.38712e+09,-0
6.8,-1.66667,1.66667,0,-2.26881e+08,1.89215e+09,-0
6.8,-1.66667,2.77778,0,4.72774e+08,1.43086e+09,-0
6.8,-1.66667,3.88889,0,1.01865e+09,9.60348e+08,-0
6.8,-1.66667,5,0,1.69923e+09,1.61027e+08,-0
6.8,-0.555556,-5,0,4.61206e+08,-5.72829e+08,-0
6.8,-0.555556,-3.88889,0,1.06129e+09,-3.45921e+08,-0
6.8,-0.555556,-2.77778,0,2.17121e+09,1.2957e+09,-0
6.8,-0.555556,-1.66667,0,-8.84523e+09,1.0712e+10,-0
6.8,-0.555556,-0.555556,0,-9.71648e+09,4.47331e+09,-0
6.8,-0.555556,0.555556,0,-2.06225e+09,2.91126e+09,-0
6.8,-0.555556,1.66667,0,-2.9299e+08,1.96294e+09,-0
6.8,-0.555556,2.77778,0,4.09603e+08,1.36951e+09,-0
6.8,-0.555556,3.88889,0,8.40631e+08,9.02777e+08,-0
6.8,-0.555556,5,0,1.26721e+09,3.44484e+08,-0
6.8,0.555556,-5,0,4.8508e+08,-5.2514e+08,-0
6.8,0.555556,-3.88889,0,9.72952e+08,-2.76423e+08,-0
6.8,0.555556,-2.77778,0,1.61013e+09,7.18024e+08,-0
6.8,0.555556,-1.66667,0,9.58284e+08,4.04788e+09,-0
6.8,0.555556,-0.555556,0,-2.34378e+09,5.51799e+09,-0
6.8,0.555556,0.555556,0,-7.26852e+08,2.91948e+09,-0
6.8,0.555556,1.66667,0,1.52323e+08,1.77975e+09,-0
6.8,0.555556,2.77778,0,5.65872e+08,1.17652e+09,-0
6.8,0.555556,3.88889,0,8.41807e+08,7.38119e+08,-0
6.8,0.555556,5,0,1.11874e+09,2.60055e+08,-0
6.8,1.66667,-5,0,4.37486e+08,-5.04346e+08,-0
6.8,1.66667,-3.88889,0,8.02603e+08,-3.09501e+08,-0
6.8,1.66667,-2.77778,0,1.1886e+09,2.05086e+08,-0
6.8,1.66667,-1.66667,0,1.2995e+09,1.15215e+09,-0
6.8,1.66667,-0.555556,0,8.87563e+08,1.87063e+09,-0
6.8,1.66667,0.555556,0,6.16201e+08,1.6824e+09,-0
6.8,1.66667,1.66667,0,6.49043e+08,1.22574e+09,-0
6.8,1.66667,2.77778,0,7.59575e+08,8.33486e+08,-0
6.8,1.66667,3.88889,0,8.90303e+08,4.84455e+08,-0
6.8,1.66667,5,0,1.0571e+09,6.10018e+07,-0
6.8,2.77778,-5,0,3.49546e+08,-5.09698e+08,-0
6.8,2.77778,-3.88889,0,6.27387e+08,-3.77877e+08,-0
6.8,2.77778,-2.77778,0,8.92501e+08,-1.03237e+08,-0
6.8,2.77778,-1.66667,0,1.04692e+09,2.98189e+08,-0
6.8,2.77778,-0.555556,0,1.01986e+09,6.46122e+08,-0
6.8,2.77778,0.555556,0,9.12717e+08,7.44866e+08,-0
6.8,2.77778,1.66667,0,8.53237e+08,6.35192e+08,-0
6.8,2.77778,2.77778,0,8.57965e+08,4.34875e+08,-0
6.8,2.77778,3.88889,0,9.09205e+08,1.77034e+08,-0
6.8,2.77778,5,0,9.98554e+08,-2.2064e+08,-0
6.8,3.88889,-5,0,2.3734e+08,-5.32881e+08,-0
6.8,3.88889,-3.88889,0,4.62959e+08,-4.51172e+08,-0
6.8,3.88889,-2.77778,0,6.67553e+08,-2.98021e+08,-0
6.8,3.88889,-1.66667,0,8.13057e+08,-9.42836e+07,-0
6.8,3.88889,-0.555556,0,8.73146e+08,9.2888e+07,-0
6.8,3.88889,0.555556,0,8.69353e+08,1.88909e+08,-0
6.8,3.88889,1.66667,0,8.50404e+08,1.72025e+08,-0
6.8,3.88889,2.77778,0,8.47317e+08,5.87526e+07,-0
6.8,3.88889,3.88889,0,8.6682e+08,-1.56962e+08,-0
6.8,3.88889,5,0,8.83644e+08,-5.98552e+08,-0
6.8,5,-5,0,9.75431e+07,-5.6813e+08,-0
6.8,5,-3.88889,0,2.98715e+08,-5.24551e+08,-0
6.8,5,-2.77778,0,4.73721e+08,-4.39824e+08,-0
6.8,5,-1.66667,0,6.08774e+08,-3.30542e+08,-0
6.8,5,-0.555556,0,6.93544e+08,-2.29015e+08,-0
6.8,5,0.555556,0,7.33709e+08,-1.72259e+08,-0
6.8,5,1.66667,0,7.47761e+08,-1.85928e+08,-0
6.8,5,2.77778,0,7.51592e+08,-2.88893e+08,-0
6.8,5,3.88889,0,7.3977e+08,-5.34106e+08,-0
6.8,5,5,0,5.62043e+08,-1.19238e+09,-0
6.9,-5,-5,0,-1.97364e+08,-4.64392e+08,-0
6.9,-5,-3.88889,0,-7.12394e+07,-5.91792e+08,-0
6.9,-5,-2.77778,0,1.15936e+08,-7.41627e+08,-0
6.9,-5,-1.66667,0,4.15556e+08,-9.24243e+08,-0
6.9,-5,-0.555556,0,8.89681e+08,-1.13909e+09,-0
6.9,-5,0.555556,0,1.41262e+09,-1.36856e+09,-0
6.9,-5,1.66667,0,1.33226e+09,-1.60292e+09,-0
6.9,-5,2.77778,0,4.74393e+08,-1.54597e+09,-0
6.9,-5,3.88889,0,-2.56295e+08,-1.05335e+09,-0
6.9,-5,5,0,-5.23901e+08,-5.28841e+08,-0
6.9,-3.88889,-5,0,-2.40239e+07,-5.75561e+08,-0
6.9,-3.88889,-3.88889,0,2.38587e+08,-7.06233e+08,-0
6.9,-3.88889,-2.77778,0,7.6465e+08,-8.17391e+08,-0
6.9,-3.88889,-1.66667,0,2.22057e+09,-5.25751e+08,-0
6.9,-3.88889,-0.555556,0,3.64639e+09,2.96727e+09,-0
6.9,-3.88889,0.555556,0,1.66882e+09,2.57747e+09,-0
6.9,-3.88889,1.66667,0,1.71832e+09,1.86297e+09,-0
6.9,-3.88889,2.77778,0,2.47108e+09,9.85206e+08,-0
6.9,-3.88889,3.88889,0,2.90284e+09,-1.67569e+09,-0
6.9,-3.88889,5,0,-1.66978e+08,-1.46988e+09,-0
6.9,-2.77778,-5,0,1.84985e+08,-6.28498e+08,-0
6.9,-2.77778,-3.88889,0,6.45839e+08,-6.82867e+08,-0
6.9,-2.77778,-2.77778,0,1.83964e+09,-2.8076e+08,-0
6.9,-2.77778,-1.66667,0,2.08559e+09,5.38895e+09,-0
6.9,-2.77778,-0.555556,0,-7.34217e+08,3.05595e+09,-0
6.9,-2.77778,0.555556,0,-3.87618e+08,2.26194e+09,-0
6.9,-2.77778,1.66667,0,2.15723e+08,1.83076e+09,-0
6.9,-2.77778,2.77778,0,8.2124e+08,1.42115e+09,-0
6.9,-2.77778,3.88889,0,1.53465e+09,8.46682e+08,-0
6.9,-2.77778,5,0,2.5731e+09,-1.18924e+09,-0
6.9,-1.66667,-5,0,3.77596e+08,-6.12612e+08,-0
6.9,-1.66667,-3.88889,0,9.99626e+08,-4.92002e+08,-0
6.9,-1.66667,-2.77778,0,2.5885e+09,1.21032e+09,-0
6.9,-1.66667,-1.66667,0,-2.94694e+09,5.24914e+09,-0
6.9,-1.66667,-0.555556,0,-2.82202e+09,2.73077e+09,-0
6.9,-1.66667,0.555556,0,-1.39885e+09,2.25811e+09,-0
6.9,-1.66667,1.66667,0,-2.95791e+08,1.83612e+09,-0
6.9,-1.66667,2.77778,0,4.00639e+08,1.41264e+09,-0
6.9,-1.66667,3.88889,0,9.34281e+08,9.75062e+08,-0
6.9,-1.66667,5,0,1.56806e+09,2.74303e+08,-0
6.9,-0.555556,-5,0,4.93297e+08,-5.56173e+08,-0
6.9,-0.555556,-3.88889,0,1.11253e+09,-2.87746e+08,-0
6.9,-0.555556,-2.77778,0,2.20839e+09,1.65819e+09,-0
6.9,-0.555556,-1.66667,0,-9.63422e+09,8.66313e+09,-0
6.9,-0.555556,-0.555556,0,-9.02725e+09,3.67521e+09,-0
6.9,-0.555556,0.555556,0,-2.15116e+09,2.75676e+09,-0
6.9,-0.555556,1.66667,0,-3.68245e+08,1.92028e+09,-0
6.9,-0.555556,2.77778,0,3.48226e+08,1.3608e+09,-0
6.9,-0.555556,3.88889,0,7.80722e+08,9.15709e+08,-0
6.9,-0.555556,5,0,1.19184e+09,3.99388e+08,-0
6.9,0.555556,-5,0,5.12212e+08,-5.06256e+08,-0
6.9,0.555556,-3.88889,0,1.00662e+09,-2.26675e+08,-0
6.9,0.555556,-2.77778,0,1.62424e+09,8.78684e+08,-0
6.9,0.555556,-1.66667,0,5.3181e+08,4.57769e+09,-0
6.9,0.555556,-0.555556,0,-3.10011e+09,5.64092e+09,-0
6.9,0.555556,0.555556,0,-9.01123e+08,2.89209e+09,-0
6.9,0.555556,1.66667,0,7.30307e+07,1.77396e+09,-0
6.9,0.555556,2.77778,0,5.11842e+08,1.18354e+09,-0
6.9,0.555556,3.88889,0,7.94434e+08,7.5747e+08,-0
6.9,0.555556,5,0,1.06615e+09,3.06621e+08,-0
6.9,1.66667,-5,0,4.59895e+08,-4.86523e+08,-0
6.9,1.66667,-3.88889,0,8.25094e+08,-2.73294e+08,-0
6.9,1.66667,-2.77778,0,1.19942e+09,2.77971e+08,-0
6.9,1.66667,-1.66667,0,1.25814e+09,1.27282e+09,-0
6.9,1.66667,-0.555556,0,7.84989e+08,1.97233e+09,-0
6.9,1.66667,0.555556,0,5.3143e+08,1.72686e+09,-0
6.9,1.66667,1.66667,0,5.93126e+08,1.2492e+09,-0
6.9,1.66667,2.77778,0,7.18057e+08,8.54423e+08,-0
6.9,1.66667,3.88889,0,8.53789e+08,5.11616e+08,-0
6.9,1.66667,5,0,1.01888e+09,1.10756e+08,-0
6.9,2.77778,-5,0,3.69157e+08,-4.93985e+08,-0
6.9,2.77778,-3.88889,0,6.44775e+08,-3.51466e+08,-0
6.9,2.77778,-2.77778,0,9.02759e+08,-6.21135e+07,-0
6.9,2.77778,-1.66667,0,1.04103e+09,3.52686e+08,-0
6.9,2.77778,-0.555556,0,9.9485e+08,7.0036e+08,-0
6.9,2.77778,0.555556,0,8.79819e+08,7.86607e+08,-0
6.9,2.77778,1.66667,0,8.22268e+08,6.66699e+08,-0
6.9,2.77778,2.77778,0,8.30473e+08,4.63596e+08,-0
6.9,2.77778,3.88889,0,8.83456e+08,2.11424e+08,-0
6.9,2.77778,5,0,9.7345e+08,-1.61145e+08,-0
6.9,3.88889,-5,0,2.5655e+08,-5.19055e+08,-0
6.9,3.88889,-3.88889,0,4.79e+08,-4.30519e+08,-0
6.9,3.88889,-2.77778,0,6.78572e+08,-2.69842e+08,-0
6.9,3.88889,-1.66667,0,8.16277e+08,-5.98873e+07,-0
6.9,3.88889,-0.555556,0,8.67489e+08,1.29335e+08,-0
6.9,3.88889,0.555556,0,8.57242e+08,2.23355e+08,-0
6.9,3.88889,1.66667,0,8.35488e+08,2.04119e+08,-0
6.9,3.88889,2.77778,0,8.31874e+08,9.19781e+07,-0
6.9,3.88889,3.88889,0,8.52168e+08,-1.14322e+08,-0
6.9,3.88889,5,0,8.77219e+08,-5.18031e+08,-0
6.9,5,-5,0,1.195e+08,-5.55665e+08,-0
6.9,5,-3.88889,0,3.16415e+08,-5.06887e+08,-0
6.9,5,-2.77778,0,4.87078e+08,-4.17214e+08,-0
6.9,5,-1.66667,0,6.17101e+08,-3.03757e+08,-0
6.9,5,-0.555556,0,6.96619e+08,-1.99512e+08,-0
6.9,5,0.555556,0,7.32446e+08,-1.41229e+08,-0
6.9,5,1.66667,0,7.43938e+08,-1.52825e+08,-0
6.9,5,2.77778,0,7.47523e+08,-2.49841e+08,-0
6.9,5,3.88889,0,7.40841e+08,-4.76492e+08,-0
6.9,5,5,0,6.14317e+08,-1.05595e+09,-0
7,-5,-5,0,-1.7818e+08,-4.73997e+08,-0
7,-5,-3.88889,0,-4.3671e+07,-6.01452e+08,-0
7,-5,-2.77778,0,1.61379e+08,-7.51664e+08,-0
7,-5,-1.66667,0,5.03227e+08,-9.32804e+08,-0
7,-5,-0.555556,0,1.08062e+09,-1.13357e+09,-0
7,-5,0.555556,0,1.77965e+09,-1.32052e+09,-0
7,-5,1.66667,0,1.7623e+09,-1.58919e+09,-0
7,-5,2.77778,0,7.34747e+08,-1.64739e+09,-0
7,-5,3.88889,0,-1.71823e+08,-1.15055e+09,-0
7,-5,5,0,-5.07019e+08,-5.86914e+08,-0
7,-3.88889,-5,0,1.85088e+06,-5.80573e+08,-0
7,-3.88889,-3.88889,0,2.8181e+08,-7.06421e+08,-0
7,-3.88889,-2.77778,0,8.6136e+08,-7.94828e+08,-0
7,-3.88889,-1.66667,0,2.55734e+09,-2.61705e+08,-0
7,-3.88889,-0.555556,0,2.84268e+09,3.27835e+09,-0
7,-3.88889,0.555556,0,1.28135e+09,2.48535e+09,-0
7,-3.88889,1.66667,0,1.42203e+09,1.84687e+09,-0
7,-3.88889,2.77778,0,2.12031e+09,1.1315e+09,-0
7,-3.88889,3.88889,0,3.07037e+09,-1.05281e+09,-0
7,-3.88889,5,0,1.48954e+07,-1.6506e+09,-0
7,-2.77778,-5,0,2.17099e+08,-6.26081e+08,-0
7,-2.77778,-3.88889,0,7.06819e+08,-6.61191e+08,-0
7,-2.77778,-2.77778,0,2.02286e+09,-9.92291e+07,-0
7,-2.77778,-1.66667,0,1.07687e+09,5.19032e+09,-0
7,-2.77778,-0.555556,0,-8.66526e+08,2.82107e+09,-0
7,-2.77778,0.555556,0,-4.76736e+08,2.14829e+09,-0
7,-2.77778,1.66667,0,1.23266e+08,1.77276e+09,-0
7,-2.77778,2.77778,0,7.1416e+08,1.40373e+09,-0
7,-2.77778,3.88889,0,1.38144e+09,8.96514e+08,-0
7,-2.77778,5,0,2.4369e+09,-7.00249e+08,-0
7,-1.66667,-5,0,4.12539e+08,-6.01191e+08,-0
7,-1.66667,-3.88889,0,1.06657e+09,-4.40172e+08,-0
7,-1.66667,-2.77778,0,2.715e+09,1.72841e+09,-0
7,-1.66667,-1.66667,0,-3.08556e+09,4.50085e+09,-0
7,-1.66667,-0.555556,0,-2.79008e+09,2.47821e+09,-0
7,-1.66667,0.555556,0,-1.44382e+09,2.1348e+09,-0
7,-1.66667,1.66667,0,-3.60955e+08,1.78092e+09,-0
7,-1.66667,2.77778,0,3.32281e+08,1.39355e+09,-0
7,-1.66667,3.88889,0,8.55505e+08,9.86081e+08,-0
7,-1.66667,5,0,1.44898e+09,3.64699e+08,-0
7,-0.555556,-5,0,5.25926e+08,-5.38023e+08,-0
7,-0.555556,-3.88889,0,1.16507e+09,-2.23e+08,-0
7,-0.555556,-2.77778,0,2.21499e+09,2.09849e+09,-0
7,-0.555556,-1.66667,0,-9.55276e+09,6.68879e+09,-0
7,-0.555556,-0.555556,0,-8.43291e+09,3.00382e+09,-0
7,-0.555556,0.555556,0,-2.23474e+09,2.60413e+09,-0
7,-0.555556,1.66667,0,-4.41432e+08,1.87692e+09,-0
7,-0.555556,2.77778,0,2.88652e+08,1.35106e+09,-0
7,-0.555556,3.88889,0,7.23261e+08,9.26532e+08,-0
7,-0.555556,5,0,1.1212e+09,4.46604e+08,-0
7,0.555556,-5,0,5.39478e+08,-4.86158e+08,-0
7,0.555556,-3.88889,0,1.04026e+09,-1.73022e+08,-0
7,0.555556,-2.77778,0,1.63039e+09,1.05835e+09,-0
7,0.555556,-1.66667,0,-5.2684e+07,5.17605e+09,-0
7,0.555556,-0.555556,0,-3.96807e+09,5.7124e+09,-0
7,0.555556,0.555556,0,-1.07855e+09,2.85724e+09,-0
7,0.555556,1.66667,0,-6.17887e+06,1.76632e+09,-0
7,0.555556,2.77778,0,4.58505e+08,1.18933e+09,-0
7,0.555556,3.88889,0,7.48269e+08,7.75031e+08,-0
7,0.555556,5,0,1.0158e+09,3.4823e+08,-0
7,1.66667,-5,0,4.82153e+08,-4.67888e+08,-0
7,1.66667,-3.88889,0,8.47213e+08,-2.35263e+08,-0
7,1.66667,-2.77778,0,1.20807e+09,3.55291e+08,-0
7,1.66667,-1.66667,0,1.20801e+09,1.40069e+09,-0
7,1.66667,-0.555556,0,6.71351e+08,2.07588e+09,-0
7,1.66667,0.555556,0,4.42715e+08,1.76987e+09,-0
7,1.66667,1.66667,0,5.3634e+08,1.27145e+09,-0
7,1.66667,2.77778,0,6.766e+08,8.74207e+08,-0
7,1.66667,3.88889,0,8.17814e+08,5.37044e+08,-0
7,1.66667,5,0,9.81667e+08,1.56024e+08,-0
7,2.77778,-5,0,3.8843e+08,-4.77779e+08,-0
7,2.77778,-3.88889,0,6.6173e+08,-3.24247e+08,-0
7,2.77778,-2.77778,0,9.12109e+08,-1.96801e+07,-0
7,2.77778,-1.66667,0,1.03329e+09,4.08699e+08,-0
7,2.77778,-0.555556,0,9.67548e+08,7.55332e+08,-0
7,2.77778,0.555556,0,8.45355e+08,8.28095e+08,-0
7,2.77778,1.66667,0,7.9059e+08,6.97484e+08,-0
7,2.77778,2.77778,0,8.02789e+08,4.91246e+08,-0
7,2.77778,3.88889,0,8.57801e+08,2.4393e+08,-0
7,2.77778,5,0,9.48235e+08,-1.06868e+08,-0
7,3.88889,-5,0,2.75228e+08,-5.04936e+08,-0
7,3.88889,-3.88889,0,4.94536e+08,-4.09521e+08,-0
7,3.88889,-2.77778,0,6.88971e+08,-2.41248e+08,-0
7,3.88889,-1.66667,0,8.18682e+08,-2.51232e+07,-0
7,3.88889,-0.555556,0,8.60916e+08,1.65879e+08,-0
7,3.88889,0.555556,0,8.44342e+08,2.57503e+08,-0
7,3.88889,1.66667,0,8.2002e+08,2.35521e+08,-0
7,3.88889,2.77778,0,8.16053e+08,1.23994e+08,-0
7,3.88889,3.88889,0,8.37066e+08,-7.41425e+07,-0
7,3.88889,5,0,8.68243e+08,-4.45527e+08,-0
7,5,-5,0,1.4056e+08,-5.43e+08,-0
7,5,-3.88889,0,3.33397e+08,-4.89113e+08,-0
7,5,-2.77778,0,4.99763e+08,-3.94551e+08,-0
7,5,-1.66667,0,6.24739e+08,-2.77022e+08,-0
7,5,-0.555556,0,6.98989e+08,-1.70248e+08,-0
7,5,0.555556,0,7.30494e+08,-1.10722e+08,-0
7,5,1.66667,0,7.39433e+08,-1.20667e+08,-0
7,5,2.77778,0,7.42603e+08,-2.12543e+08,-0
7,5,3.88889,0,7.39925e+08,-4.2306e+08,-0
7,5,5,0,6.50611e+08,-9.36894e+08,-0
7.1,-5,-5,0,-1.58481e+08,-4.83248e+08,-0
7.1,-5,-3.88889,0,-1.48949e+07,-6.10612e+08,-0
7.1,-5,-2.77778,0,2.10045e+08,-7.60583e+08,-0
7.1,-5,-1.66667,0,6.01212e+08,-9.37403e+08,-0
7.1,-5,-0.555556,0,1.30774e+09,-1.10844e+09,-0
7.1,-5,0.555556,0,2.22773e+09,-1.19519e+09,-0
7.1,-5,1.66667,0,2.2877e+09,-1.47672e+09,-0
7.1,-5,2.77778,0,1.07293e+09,-1.73316e+09,-0
7.1,-5,3.88889,0,-6.46068e+07,-1.2574e+09,-0
7.1,-5,5,0,-4.85375e+08,-6.50112e+08,-0
7.1,-3.88889,-5,0,2.84965e+07,-5.84992e+08,-0
7.1,-3.88889,-3.88889,0,3.27352e+08,-7.05074e+08,-0
7.1,-3.88889,-2.77778,0,9.67863e+08,-7.64119e+08,-0
7.1,-3.88889,-1.66667,0,2.93175e+09,1.25546e+08,-0
7.1,-3.88889,-0.555556,0,2.08418e+09,3.30029e+09,-0
7.1,-3.88889,0.555556,0,9.69642e+08,2.3787e+09,-0
7.1,-3.88889,1.66667,0,1.17473e+09,1.8136e+09,-0
7.1,-3.88889,2.77778,0,1.822e+09,1.21815e+09,-0
7.1,-3.88889,3.88889,0,2.93852e+09,-4.58902e+08,-0
7.1,-3.88889,5,0,2.68433e+08,-1.84616e+09,-0
7.1,-2.77778,-5,0,2.50205e+08,-6.22625e+08,-0
7.1,-2.77778,-3.88889,0,7.71457e+08,-6.35258e+08,-0
7.1,-2.77778,-2.77778,0,2.22409e+09,1.37305e+08,-0
7.1,-2.77778,-1.66667,0,2.97991e+08,4.75832e+09,-0
7.1,-2.77778,-0.555556,0,-9.72579e+08,2.60857e+09,-0
7.1,-2.77778,0.555556,0,-5.55538e+08,2.04092e+09,-0
7.1,-2.77778,1.66667,0,3.88978e+07,1.71615e+09,-0
7.1,-2.77778,2.77778,0,6.16453e+08,1.38415e+09,-0
7.1,-2.77778,3.88889,0,1.24501e+09,9.32666e+08,-0
7.1,-2.77778,5,0,2.24074e+09,-3.29848e+08,-0
7.1,-1.66667,-5,0,4.48432e+08,-5.88256e+08,-0
7.1,-1.66667,-3.88889,0,1.13695e+09,-3.80535e+08,-0
7.1,-1.66667,-2.77778,0,2.78907e+09,2.39673e+09,-0
7.1,-1.66667,-1.66667,0,-3.13638e+09,3.87257e+09,-0
7.1,-1.66667,-0.555556,0,-2.75626e+09,2.2479e+09,-0
7.1,-1.66667,0.555556,0,-1.48477e+09,2.01657e+09,-0
7.1,-1.66667,1.66667,0,-4.22698e+08,1.72648e+09,-0
7.1,-1.66667,2.77778,0,2.67341e+08,1.37369e+09,-0
7.1,-1.66667,3.88889,0,7.81679e+08,9.93989e+08,-0
7.1,-1.66667,5,0,1.34062e+09,4.3765e+08,-0
7.1,-0.555556,-5,0,5.59139e+08,-5.18243e+08,-0
7.1,-0.555556,-3.88889,0,1.21889e+09,-1.5062e+08,-0
7.1,-0.555556,-2.77778,0,2.16933e+09,2.6388e+09,-0
7.1,-0.555556,-1.66667,0,-9.05558e+09,5.06925e+09,-0
7.1,-0.555556,-0.555556,0,-7.91396e+09,2.43086e+09,-0
7.1,-0.555556,0.555556,0,-2.31326e+09,2.45303e+09,-0
7.1,-0.555556,1.66667,0,-5.12694e+08,1.83281e+09,-0
7.1,-0.555556,2.77778,0,2.30736e+08,1.34034e+09,-0
7.1,-0.555556,3.88889,0,6.68026e+08,9.35467e+08,-0
7.1,-0.555556,5,0,1.05478e+09,4.87418e+08,-0
7.1,0.555556,-5,0,5.66898e+08,-4.64753e+08,-0
7.1,0.555556,-3.88889,0,1.07382e+09,-1.14981e+08,-0
7.1,0.555556,-2.77778,0,1.62582e+09,1.2607e+09,-0
7.1,0.555556,-1.66667,0,-8.63465e+08,5.84401e+09,-0
7.1,0.555556,-0.555556,0,-4.96701e+09,5.71237e+09,-0
7.1,0.555556,0.555556,0,-1.25931e+09,2.81436e+09,-0
7.1,0.555556,1.66667,0,-8.54012e+07,1.75679e+09,-0
7.1,0.555556,2.77778,0,4.05783e+08,1.19392e+09,-0
7.1,0.555556,3.88889,0,7.0321e+08,7.90947e+08,-0
7.1,0.555556,5,0,9.67495e+08,3.85554e+08,-0
7.1,1.66667,-5,0,5.04272e+08,-4.48393e+08,-0
7.1,1.66667,-3.88889,0,8.68926e+08,-1.95241e+08,-0
7.1,1.66667,-2.77778,0,1.2142e+09,4.3756e+08,-0
7.1,1.66667,-1.66667,0,1.14748e+09,1.5366e+09,-0
7.1,1.66667,-0.555556,0,5.45087e+08,2.18121e+09,-0
7.1,1.66667,0.555556,0,3.49711e+08,1.81129e+09,-0
7.1,1.66667,1.66667,0,4.786e+08,1.29246e+09,-0
7.1,1.66667,2.77778,0,6.35158e+08,8.92882e+08,-0
7.1,1.66667,3.88889,0,7.82331e+08,5.60873e+08,-0
7.1,1.66667,5,0,9.45405e+08,1.97369e+08,-0
7.1,2.77778,-5,0,4.07381e+08,-4.61059e+08,-0
7.1,2.77778,-3.88889,0,6.78244e+08,-2.96161e+08,-0
7.1,2.77778,-2.77778,0,9.20488e+08,2.41735e+07,-0
7.1,2.77778,-1.66667,0,1.02354e+09,4.66361e+08,-0
7.1,2.77778,-0.555556,0,9.37766e+08,8.11107e+08,-0
7.1,2.77778,0.555556,0,8.0922e+08,8.6935e+08,-0
7.1,2.77778,1.66667,0,7.58163e+08,7.27572e+08,-0
7.1,2.77778,2.77778,0,7.74892e+08,5.17886e+08,-0
7.1,2.77778,3.88889,0,8.3223e+08,2.74707e+08,-0
7.1,2.77778,5,0,9.23032e+08,-5.71275e+07,-0
7.1,3.88889,-5,0,2.93402e+08,-4.90516e+08,-0
7.1,3.88889,-3.88889,0,5.09578e+08,-3.88156e+08,-0
7.1,3.88889,-2.77778,0,6.98748e+08,-2.12202e+08,-0
7.1,3.88889,-1.66667,0,8.20247e+08,1.00523e+07,-0
7.1,3.88889,-0.555556,0,8.53396e+08,2.02558e+08,-0
7.1,3.88889,0.555556,0,8.30631e+08,2.91388e+08,-0
7.1,3.88889,1.66667,0,8.03992e+08,2.66279e+08,-0
7.1,3.88889,2.77778,0,7.99867e+08,1.54888e+08,-0
7.1,3.88889,3.88889,0,8.2158e+08,-3.6185e+07,-0
7.1,3.88889,5,0,8.57361e+08,-3.79835e+08,-0
7.1,5,-5,0,1.60787e+08,-5.30141e+08,-0
7.1,5,-3.88889,0,3.49702e+08,-4.71219e+08,-0
7.1,5,-2.77778,0,5.11803e+08,-3.71817e+08,-0
7.1,5,-1.66667,0,6.31706e+08,-2.50309e+08,-0
7.1,5,-0.555556,0,7.0067e+08,-1.4119e+08,-0
7.1,5,0.555556,0,7.27875e+08,-8.06937e+07,-0
7.1,5,1.66667,0,7.34283e+08,-8.93804e+07,-0
7.1,5,2.77778,0,7.3692e+08,-1.76845e+08,-0
7.1,5,3.88889,0,7.37366e+08,-3.73307e+08,-0
7.1,5,5,0,6.75498e+08,-8.32272e+08,-0
7.2,-5,-5,0,-1.38231e+08,-4.92138e+08,-0
7.2,-5,-3.88889,0,1.51988e+07,-6.19225e+08,-0
7.2,-5,-2.77778,0,2.6235e+08,-7.68158e+08,-0
7.2,-5,-1.66667,0,7.11525e+08,-9.36637e+08,-0
7.2,-5,-0.555556,0,1.58023e+09,-1.05234e+09,-0
7.2,-5,0.555556,0,2.74768e+09,-9.38705e+08,-0
7.2,-5,1.66667,0,2.86512e+09,-1.19206e+09,-0
7.2,-5,2.77778,0,1.50891e+09,-1.77415e+09,-0
7.2,-5,3.88889,0,7.33448e+07,-1.37435e+09,-0
7.2,-5,5,0,-4.57767e+08,-7.19245e+08,-0
7.2,-3.88889,-5,0,5.59772e+07,-5.88779e+08,-0
7.2,-3.88889,-3.88889,0,3.75471e+08,-7.01966e+08,-0
7.2,-3.88889,-2.77778,0,1.08586e+09,-7.22935e+08,-0
7.2,-3.88889,-1.66667,0,3.30884e+09,6.85769e+08,-0
7.2,-3.88889,-0.555556,0,1.46529e+09,3.17493e+09,-0
7.2,-3.88889,0.555556,0,7.16065e+08,2.26826e+09,-0
7.2,-3.88889,1.66667,0,9.66141e+08,1.77069e+09,-0
7.2,-3.88889,2.77778,0,1.56924e+09,1.26679e+09,-0
