time,x,y,z,xvalue,yvalue,zvalue
15,-2.36842,1.84211,0,1.2879e+09,5.99196e+08,-0
15,-2.36842,2.36842,0,1.27371e+09,2.28385e+08,-0
15,-2.36842,2.89474,0,1.18409e+09,-1.58017e+08,-0
15,-2.36842,3.42105,0,9.69022e+08,-5.20654e+08,-0
15,-2.36842,3.94737,0,6.1482e+08,-7.68988e+08,-0
15,-2.36842,4.47368,0,2.06555e+08,-8.1496e+08,-0
15,-2.36842,5,0,-1.19564e+08,-6.81368e+08,-0
15,-1.84211,-5,0,1.15188e+07,-4.16924e+08,-0
15,-1.84211,-4.47368,0,1.26722e+08,-4.4835e+08,-0
15,-1.84211,-3.94737,0,2.71629e+08,-4.61042e+08,-0
15,-1.84211,-3.42105,0,4.57322e+08,-4.40529e+08,-0
15,-1.84211,-2.89474,0,6.97465e+08,-3.57356e+08,-0
15,-1.84211,-2.36842,0,1.00156e+09,-1.52359e+08,-0
15,-1.84211,-1.84211,0,1.34385e+09,2.8193e+08,-0
15,-1.84211,-1.31579,0,1.57622e+09,1.05757e+09,-0
15,-1.84211,-0.789474,0,1.42669e+09,1.98486e+09,-0
15,-1.84211,-0.263158,0,1.01094e+09,2.43362e+09,-0
15,-1.84211,0.263158,0,8.00359e+08,2.25585e+09,-0
15,-1.84211,0.789474,0,8.34393e+08,1.83065e+09,-0
15,-1.84211,1.31579,0,9.52037e+08,1.38948e+09,-0
15,-1.84211,1.84211,0,1.06752e+09,9.79084e+08,-0
15,-1.84211,2.36842,0,1.14862e+09,5.8625e+08,-0
15,-1.84211,2.89474,0,1.1706e+09,1.89387e+08,-0
15,-1.84211,3.42105,0,1.09246e+09,-2.18143e+08,-0
15,-1.84211,3.94737,0,8.57845e+08,-5.92884e+08,-0
15,-1.84211,4.47368,0,4.61716e+08,-8.14013e+08,-0
15,-1.84211,5,0,4.07103e+07,-7.8701e+08,-0
15,-1.31579,-5,0,5.59393e+07,-4.25875e+08,-0
15,-1.31579,-4.47368,0,1.83329e+08,-4.46725e+08,-0
15,-1.31579,-3.94737,0,3.43018e+08,-4.41884e+08,-0
15,-1.31579,-3.42105,0,5.46311e+08,-3.91209e+08,-0
15,-1.31579,-2.89474,0,8.05407e+08,-2.53578e+08,-0
15,-1.31579,-2.36842,0,1.12148e+09,5.53471e+07,-0
15,-1.31579,-1.84211,0,1.43478e+09,6.96542e+08,-0
15,-1.31579,-1.31579,0,1.48674e+09,1.86684e+09,-0
15,-1.31579,-0.789474,0,8.41564e+08,3.33419e+09,-0
15,-1.31579,-0.263158,0,-1.62911e+07,3.88731e+09,-0
15,-1.31579,0.263158,0,-1.08014e+07,3.16374e+09,-0
15,-1.31579,0.789474,0,3.50239e+08,2.30847e+09,-0
15,-1.31579,1.31579,0,6.49378e+08,1.67445e+09,-0
15,-1.31579,1.84211,0,8.56938e+08,1.19242e+09,-0
15,-1.31579,2.36842,0,9.9594e+08,7.85544e+08,-0
15,-1.31579,2.89474,0,1.0752e+09,4.02996e+08,-0
15,-1.31579,3.42105,0,1.07904e+09,1.27252e+07,-0
15,-1.31579,3.94737,0,9.59708e+08,-3.86984e+08,-0
15,-1.31579,4.47368,0,6.57201e+08,-7.21651e+08,-0
15,-1.31579,5,0,2.15237e+08,-8.35198e+08,-0
15,-0.789474,-5,0,9.09692e+07,-4.2862e+08,-0
15,-0.789474,-4.47368,0,2.26092e+08,-4.38988e+08,-0
15,-0.789474,-3.94737,0,3.9336e+08,-4.17884e+08,-0
15,-0.789474,-3.42105,0,6.02368e+08,-3.41563e+08,-0
15,-0.789474,-2.89474,0,8.60843e+08,-1.6263e+08,-0
15,-0.789474,-2.36842,0,1.15907e+09,2.14879e+08,-0
15,-0.789474,-1.84211,0,1.41245e+09,9.8088e+08,-0
15,-0.789474,-1.31579,0,1.29161e+09,2.46867e+09,-0
15,-0.789474,-0.789474,0,-1.11086e+08,5.22322e+09,-0
15,-0.789474,-0.263158,0,-3.03513e+09,8.22899e+09,-0
15,-0.789474,0.263158,0,-1.14508e+09,4.53093e+09,-0
15,-0.789474,0.789474,0,-3.00212e+07,2.69348e+09,-0
15,-0.789474,1.31579,0,4.58263e+08,1.82348e+09,-0
15,-0.789474,1.84211,0,7.22959e+08,1.27845e+09,-0
15,-0.789474,2.36842,0,8.84807e+08,8.64468e+08,-0
15,-0.789474,2.89474,0,9.83061e+08,5.00267e+08,-0
15,-0.789474,3.42105,0,1.02035e+09,1.40824e+08,-0
15,-0.789474,3.94737,0,9.66602e+08,-2.36427e+08,-0
15,-0.789474,4.47368,0,7.57298e+08,-6.03753e+08,-0
15,-0.789474,5,0,3.58913e+08,-8.25892e+08,-0
15,-0.263158,-5,0,1.14333e+08,-4.27454e+08,-0
15,-0.263158,-4.47368,0,2.52312e+08,-4.29059e+08,-0
15,-0.263158,-3.94737,0,4.19657e+08,-3.9592e+08,-0
15,-0.263158,-3.42105,0,6.22913e+08,-3.04132e+08,-0
15,-0.263158,-2.89474,0,8.64195e+08,-1.08529e+08,-0
15,-0.263158,-2.36842,0,1.12588e+09,2.76659e+08,-0
15,-0.263158,-1.84211,0,1.32428e+09,1.01287e+09,-0
15,-0.263158,-1.31579,0,1.18401e+09,2.41215e+09,-0
15,-0.263158,-0.789474,0,-2.0767e+08,5.47933e+09,-0
15,-0.263158,-0.263158,0,-8.47194e+09,1.7719e+10,-0
15,-0.263158,0.263158,0,-1.43587e+09,5.13455e+09,-0
15,-0.263158,0.789474,0,-5.32289e+07,2.727e+09,-0
15,-0.263158,1.31579,0,4.33541e+08,1.79251e+09,-0
15,-0.263158,1.84211,0,6.8044e+08,1.24681e+09,-0
15,-0.263158,2.36842,0,8.27857e+08,8.49399e+08,-0
15,-0.263158,2.89474,0,9.18681e+08,5.10819e+08,-0
15,-0.263158,3.42105,0,9.60436e+08,1.84153e+08,-0
15,-0.263158,3.94737,0,9.33248e+08,-1.58798e+08,-0
15,-0.263158,4.47368,0,7.8256e+08,-5.1447e+08,-0
15,-0.263158,5,0,4.44175e+08,-7.88444e+08,-0
15,0.263158,-5,0,1.24984e+08,-4.24545e+08,-0
15,0.263158,-4.47368,0,2.61415e+08,-4.20257e+08,-0
15,0.263158,-3.94737,0,4.22625e+08,-3.80929e+08,-0
15,0.263158,-3.42105,0,6.11841e+08,-2.85752e+08,-0
15,0.263158,-2.89474,0,8.2657e+08,-9.87185e+07,-0
15,0.263158,-2.36842,0,1.0469e+09,2.40545e+08,-0
15,0.263158,-1.84211,0,1.20902e+09,8.26079e+08,-0
15,0.263158,-1.31579,0,1.16033e+09,1.78108e+09,-0
15,0.263158,-0.789474,0,6.49023e+08,3.17177e+09,-0
15,0.263158,-0.263158,0,-1.76135e+08,4.22184e+09,-0
15,0.263158,0.263158,0,-1.11777e+08,3.33673e+09,-0
15,0.263158,0.789474,0,2.83415e+08,2.24636e+09,-0
15,0.263158,1.31579,0,5.45144e+08,1.56377e+09,-0
15,0.263158,1.84211,0,7.07256e+08,1.10728e+09,-0
15,0.263158,2.36842,0,8.124e+08,7.5868e+08,-0
15,0.263158,2.89474,0,8.79414e+08,4.56907e+08,-0
15,0.263158,3.42105,0,9.09892e+08,1.64855e+08,-0
15,0.263158,3.94737,0,8.86621e+08,-1.4283e+08,-0
15,0.263158,4.47368,0,7.63423e+08,-4.70943e+08,-0
15,0.263158,5,0,4.70772e+08,-7.53876e+08,-0
15,0.789474,-5,0,1.2299e+08,-4.21503e+08,-0
15,0.789474,-4.47368,0,2.54571e+08,-4.14602e+08,-0
15,0.789474,-3.94737,0,4.05625e+08,-3.74844e+08,-0
15,0.789474,-3.42105,0,5.7669e+08,-2.86303e+08,-0
15,0.789474,-2.89474,0,7.62706e+08,-1.24424e+08,-0
15,0.789474,-2.36842,0,9.4579e+08,1.45177e+08,-0
15,0.789474,-1.84211,0,1.08403e+09,5.60619e+08,-0
15,0.789474,-1.31579,0,1.10561e+09,1.13391e+09,-0
15,0.789474,-0.789474,0,9.48115e+08,1.7665e+09,-0
15,0.789474,-0.263158,0,6.93496e+08,2.14363e+09,-0
15,0.789474,0.263158,0,5.69764e+08,2.0115e+09,-0
15,0.789474,0.789474,0,6.03778e+08,1.61405e+09,-0
15,0.789474,1.31579,0,6.83867e+08,1.22197e+09,-0
15,0.789474,1.84211,0,7.57908e+08,8.93933e+08,-0
15,0.789474,2.36842,0,8.15091e+08,6.13906e+08,-0
15,0.789474,2.89474,0,8.5301e+08,3.57064e+08,-0
15,0.789474,3.42105,0,8.65436e+08,1.01015e+08,-0
15,0.789474,3.94737,0,8.34281e+08,-1.729e+08,-0
15,0.789474,4.47368,0,7.17997e+08,-4.6965e+08,-0
15,0.789474,5,0,4.49986e+08,-7.37469e+08,-0
15,1.31579,-5,0,1.0916e+08,-4.19166e+08,-0
15,1.31579,-4.47368,0,2.33924e+08,-4.12692e+08,-0
15,1.31579,-3.94737,0,3.73036e+08,-3.76984e+08,-0
15,1.31579,-3.42105,0,5.25337e+08,-3.01152e+08,-0
15,1.31579,-2.89474,0,6.85057e+08,-1.70523e+08,-0
15,1.31579,-2.36842,0,8.38066e+08,3.1157e+07,-0
15,1.31579,-1.84211,0,9.58441e+08,3.13455e+08,-0
15,1.31579,-1.31579,0,1.01183e+09,6.59743e+08,-0
15,1.31579,-0.789474,0,9.77557e+08,9.99646e+08,-0
15,1.31579,-0.263158,0,8.84583e+08,1.21301e+09,-0
15,1.31579,0.263158,0,8.02572e+08,1.22315e+09,-0
15,1.31579,0.789474,0,7.69771e+08,1.07741e+09,-0
15,1.31579,1.31579,0,7.74295e+08,8.69162e+08,-0
15,1.31579,1.84211,0,7.93874e+08,6.51937e+08,-0
15,1.31579,2.36842,0,8.14256e+08,4.39728e+08,-0
15,1.31579,2.89474,0,8.26358e+08,2.28434e+08,-0
15,1.31579,3.42105,0,8.19763e+08,7.34663e+06,-0
15,1.31579,3.94737,0,7.75074e+08,-2.35277e+08,-0
15,1.31579,4.47368,0,6.52864e+08,-5.0081e+08,-0
15,1.31579,5,0,3.91411e+08,-7.40364e+08,-0
15,1.84211,-5,0,8.4587e+07,-4.1762e+08,-0
15,1.84211,-4.47368,0,2.01775e+08,-4.14029e+08,-0
15,1.84211,-3.94737,0,3.28885e+08,-3.8522e+08,-0
15,1.84211,-3.42105,0,4.63957e+08,-3.24509e+08,-0
15,1.84211,-2.89474,0,6.01629e+08,-2.24144e+08,-0
15,1.84211,-2.36842,0,7.31489e+08,-7.79462e+07,-0
15,1.84211,-1.84211,0,8.37632e+08,1.12927e+08,-0
15,1.84211,-1.31579,0,9.02335e+08,3.31069e+08,-0
15,1.84211,-0.789474,0,9.16309e+08,5.36428e+08,-0
15,1.84211,-0.263158,0,8.89989e+08,6.76355e+08,-0
15,1.84211,0.263158,0,8.50053e+08,7.17184e+08,-0
15,1.84211,0.789474,0,8.1916e+08,6.66357e+08,-0
15,1.84211,1.31579,0,8.03621e+08,5.56097e+08,-0
15,1.84211,1.84211,0,7.98753e+08,4.14999e+08,-0
15,1.84211,2.36842,0,7.9691e+08,2.57359e+08,-0
15,1.84211,2.89474,0,7.89719e+08,8.57555e+07,-0
15,1.84211,3.42105,0,7.65762e+08,-1.04161e+08,-0
15,1.84211,3.94737,0,7.04732e+08,-3.18695e+08,-0
15,1.84211,4.47368,0,5.67956e+08,-5.53754e+08,-0
15,1.84211,5,0,2.99714e+08,-7.555e+08,-0
15,2.36842,-5,0,5.02349e+07,-4.16312e+08,-0
15,2.36842,-4.47368,0,1.59999e+08,-4.17449e+08,-0
15,2.36842,-3.94737,0,2.76117e+08,-3.9704e+08,-0
15,2.36842,-3.42105,0,3.96432e+08,-3.51508e+08,-0
15,2.36842,-2.89474,0,5.1645e+08,-2.77379e+08,-0
15,2.36842,-2.36842,0,6.28751e+08,-1.73332e+08,-0
15,2.36842,-1.84211,0,7.23403e+08,-4.34489e+07,-0
15,2.36842,-1.31579,0,7.90479e+08,9.92307e+07,-0
15,2.36842,-0.789474,0,8.24803e+08,2.3195e+08,-0
15,2.36842,-0.263158,0,8.30122e+08,3.28293e+08,-0
15,2.36842,0.263158,0,8.1791e+08,3.70055e+08,-0
15,2.36842,0.789474,0,8.00472e+08,3.55177e+08,-0
15,2.36842,1.31579,0,7.84844e+08,2.94046e+08,-0
15,2.36842,1.84211,0,7.71905e+08,1.99625e+08,-0
15,2.36842,2.36842,0,7.58292e+08,8.06475e+07,-0
15,2.36842,2.89474,0,7.37376e+08,-6.00364e+07,-0
15,2.36842,3.42105,0,6.97693e+08,-2.24147e+08,-0
15,2.36842,3.94737,0,6.18008e+08,-4.13818e+08,-0
15,2.36842,4.47368,0,4.5977e+08,-6.17699e+08,-0
15,2.36842,5,0,1.76295e+08,-7.70713e+08,-0
15,2.89474,-5,0,6.64468e+06,-4.14134e+08,-0
15,2.89474,-4.47368,0,1.09719e+08,-4.21432e+08,-0
15,2.89474,-3.94737,0,2.16381e+08,-4.101e+08,-0
15,2.89474,-3.42105,0,3.24594e+08,-3.78733e+08,-0
15,2.89474,-2.89474,0,4.30798e+08,-3.2634e+08,-0
15,2.89474,-2.36842,0,5.29759e+08,-2.5373e+08,-0
15,2.89474,-1.84211,0,6.15102e+08,-1.65209e+08,-0
15,2.89474,-1.31579,0,6.8084e+08,-6.99196e+07,-0
15,2.89474,-0.789474,0,7.2367e+08,1.85483e+07,-0
15,2.89474,-0.263158,0,7.44735e+08,8.53316e+07,-0
15,2.89474,0.263158,0,7.4921e+08,1.1925e+08,-0
15,2.89474,0.789474,0,7.43605e+08,1.16172e+08,-0
15,2.89474,1.31579,0,7.32738e+08,7.82727e+07,-0
15,2.89474,1.84211,0,7.18179e+08,1.03956e+07,-0
15,2.89474,2.36842,0,6.97963e+08,-8.34734e+07,-0
15,2.89474,2.89474,0,6.66134e+08,-2.01903e+08,-0
15,2.89474,3.42105,0,6.10717e+08,-3.45487e+08,-0
15,2.89474,3.94737,0,5.0904e+08,-5.12191e+08,-0
15,2.89474,4.47368,0,3.2317e+08,-6.80438e+08,-0
15,2.89474,5,0,2.29011e+07,-7.69136e+08,-0
15,3.42105,-5,0,-4.62417e+07,-4.09363e+08,-0
15,3.42105,-4.47368,0,5.11829e+07,-4.24158e+08,-0
15,3.42105,-3.94737,0,1.50089e+08,-4.22287e+08,-0
15,3.42105,-3.42105,0,2.48676e+08,-4.03886e+08,-0
15,3.42105,-2.89474,0,3.44194e+08,-3.6941e+08,-0
15,3.42105,-2.36842,0,4.32945e+08,-3.20552e+08,-0
15,3.42105,-1.84211,0,5.10703e+08,-2.61144e+08,-0
15,3.42105,-1.31579,0,5.7362e+08,-1.97653e+08,-0
15,3.42105,-0.789474,0,6.19383e+08,-1.38742e+08,-0
15,3.42105,-0.263158,0,6.4804e+08,-9.36278e+07,-0
15,3.42105,0.263158,0,6.6184e+08,-6.98315e+07,-0
15,3.42105,0.789474,0,6.64019e+08,-7.15893e+07,-0
15,3.42105,1.31579,0,6.57195e+08,-9.98884e+07,-0
15,3.42105,1.84211,0,6.42031e+08,-1.53872e+08,-0
15,3.42105,2.36842,0,6.16244e+08,-2.32522e+08,-0
15,3.42105,2.89474,0,5.73282e+08,-3.35533e+08,-0
15,3.42105,3.42105,0,4.99717e+08,-4.62121e+08,-0
15,3.42105,3.94737,0,3.71089e+08,-6.04292e+08,-0
15,3.42105,4.47368,0,1.53459e+08,-7.25572e+08,-0
15,3.42105,5,0,-1.52659e+08,-7.2948e+08,-0
15,3.94737,-5,0,-1.09153e+08,-3.99359e+08,-0
15,3.94737,-4.47368,0,-1.62754e+07,-4.23282e+08,-0
15,3.94737,-3.94737,0,7.65278e+07,-4.3143e+08,-0
15,3.94737,-3.42105,0,1.67651e+08,-4.25148e+08,-0
15,3.94737,-2.89474,0,2.54971e+08,-4.05823e+08,-0
15,3.94737,-2.36842,0,3.35836e+08,-3.75554e+08,-0
15,3.94737,-1.84211,0,4.07347e+08,-3.37668e+08,-0
15,3.94737,-1.31579,0,4.66879e+08,-2.96948e+08,-0
15,3.94737,-0.789474,0,5.12685e+08,-2.59321e+08,-0
15,3.94737,-0.263158,0,5.44296e+08,-2.3102e+08,-0
15,3.94737,0.263158,0,5.6243e+08,-2.17491e+08,-0
15,3.94737,0.789474,0,5.6835e+08,-2.22586e+08,-0
15,3.94737,1.31579,0,5.62871e+08,-2.48457e+08,-0
15,3.94737,1.84211,0,5.45258e+08,-2.96061e+08,-0
15,3.94737,2.36842,0,5.11964e+08,-3.65795e+08,-0
15,3.94737,2.89474,0,4.54806e+08,-4.5732e+08,-0
15,3.94737,3.42105,0,3.58164e+08,-5.66699e+08,-0
15,3.94737,3.94737,0,1.97097e+08,-6.75965e+08,-0
15,3.94737,4.47368,0,-4.84948e+07,-7.29159e+08,-0
15,3.94737,5,0,-3.29068e+08,-6.30923e+08,-0
15,4.47368,-5,0,-1.83389e+08,-3.79852e+08,-0
15,4.47368,-4.47368,0,-9.42013e+07,-4.15348e+08,-0
15,4.47368,-3.94737,0,-6.07266e+06,-4.34705e+08,-0
15,4.47368,-3.42105,0,7.93909e+07,-4.4041e+08,-0
15,4.47368,-2.89474,0,1.60461e+08,-4.34621e+08,-0
15,4.47368,-2.36842,0,2.35168e+08,-4.19731e+08,-0
15,4.47368,-1.84211,0,3.01434e+08,-3.98747e+08,-0
15,4.47368,-1.31579,0,3.57345e+08,-3.75442e+08,-0
15,4.47368,-0.789474,0,4.01466e+08,-3.54198e+08,-0
15,4.47368,-0.263158,0,4.33019e+08,-3.39575e+08,-0
15,4.47368,0.263158,0,4.51783e+08,-3.35761e+08,-0
15,4.47368,0.789474,0,4.57659e+08,-3.46136e+08,-0
15,4.47368,1.31579,0,4.49927e+08,-3.73112e+08,-0
15,4.47368,1.84211,0,4.26224e+08,-4.18177e+08,-0
15,4.47368,2.36842,0,3.81136e+08,-4.81687e+08,-0
15,4.47368,2.89474,0,3.04222e+08,-5.61296e+08,-0
15,4.47368,3.42105,0,1.78233e+08,-6.46278e+08,-0
15,4.47368,3.94737,0,-1.58908e+07,-7.03077e+08,-0
15,4.47368,4.47368,0,-2.65041e+08,-6.60724e+08,-0
15,4.47368,5,0,-4.69266e+08,-4.67286e+08,-0
15,5,-5,0,-2.70181e+08,-3.4354e+08,-0
15,5,-4.47368,0,-1.84754e+08,-3.94595e+08,-0
15,5,-3.94737,0,-1.0043e+08,-4.27567e+08,-0
15,5,-3.42105,0,-1.93042e+07,-4.46236e+08,-0
15,5,-2.89474,0,5.69559e+07,-4.53618e+08,-0
15,5,-2.36842,0,1.26735e+08,-4.52501e+08,-0
15,5,-1.84211,0,1.88415e+08,-4.45814e+08,-0
15,5,-1.31579,0,2.40468e+08,-4.36796e+08,-0
15,5,-0.789474,0,2.81582e+08,-4.28957e+08,-0
15,5,-0.263158,0,3.10696e+08,-4.25876e+08,-0
15,5,0.263158,0,3.2686e+08,-4.30906e+08,-0
15,5,0.789474,0,3.28841e+08,-4.4689e+08,-0
15,5,1.31579,0,3.14441e+08,-4.75896e+08,-0
15,5,1.84211,0,2.79478e+08,-5.18794e+08,-0
15,5,2.36842,0,2.16409e+08,-5.74004e+08,-0
15,5,2.89474,0,1.13146e+08,-6.338e+08,-0
15,5,3.42105,0,-4.42964e+07,-6.75351e+08,-0
15,5,3.94737,0,-2.5276e+08,-6.49005e+08,-0
15,5,4.47368,0,-4.50028e+08,-5.00641e+08,-0
15,5,5,0,-5.3613e+08,-2.62418e+08,-0
15.2,-5,-5,0,-2.39926e+08,-2.0945e+08,-0
15.2,-5,-4.47368,0,-2.10545e+08,-2.57161e+08,-0
15.2,-5,-3.94737,0,-1.77e+08,-3.02566e+08,-0
15.2,-5,-3.42105,0,-1.39341e+08,-3.46103e+08,-0
15.2,-5,-2.89474,0,-9.78101e+07,-3.879e+08,-0
15.2,-5,-2.36842,0,-5.31517e+07,-4.27794e+08,-0
15.2,-5,-1.84211,0,-7.01883e+06,-4.65362e+08,-0
15.2,-5,-1.31579,0,3.75854e+07,-4.99979e+08,-0
15.2,-5,-0.789474,0,7.60142e+07,-5.30884e+08,-0
15.2,-5,-0.263158,0,1.0218e+08,-5.57161e+08,-0
15.2,-5,0.263158,0,1.09609e+08,-5.77471e+08,-0
15.2,-5,0.789474,0,9.33334e+07,-5.89539e+08,-0
15.2,-5,1.31579,0,5.20216e+07,-5.89785e+08,-0
15.2,-5,1.84211,0,-1.06926e+07,-5.73785e+08,-0
15.2,-5,2.36842,0,-8.64641e+07,-5.37856e+08,-0
15.2,-5,2.89474,0,-1.64219e+08,-4.81029e+08,-0
15.2,-5,3.42105,0,-2.33132e+08,-4.06112e+08,-0
15.2,-5,3.94737,0,-2.85276e+08,-3.19079e+08,-0
15.2,-5,4.47368,0,-3.16846e+08,-2.27245e+08,-0
15.2,-5,5,0,-3.27796e+08,-1.37366e+08,-0
15.2,-4.47368,-5,0,-2.03877e+08,-2.63413e+08,-0
15.2,-4.47368,-4.47368,0,-1.62546e+08,-3.12458e+08,-0
15.2,-4.47368,-3.94737,0,-1.14461e+08,-3.59325e+08,-0
15.2,-4.47368,-3.42105,0,-5.87798e+07,-4.04184e+08,-0
15.2,-4.47368,-2.89474,0,5.23187e+06,-4.46775e+08,-0
15.2,-4.47368,-2.36842,0,7.77193e+07,-4.86418e+08,-0
15.2,-4.47368,-1.84211,0,1.5744e+08,-5.22142e+08,-0
15.2,-4.47368,-1.31579,0,2.40622e+08,-5.5308e+08,-0
15.2,-4.47368,-0.789474,0,3.19809e+08,-5.79196e+08,-0
15.2,-4.47368,-0.263158,0,3.83647e+08,-6.02005e+08,-0
15.2,-4.47368,0.263158,0,4.18756e+08,-6.2427e+08,-0
15.2,-4.47368,0.789474,0,4.13674e+08,-6.47692e+08,-0
15.2,-4.47368,1.31579,0,3.63e+08,-6.6952e+08,-0
15.2,-4.47368,1.84211,0,2.69845e+08,-6.81106e+08,-0
15.2,-4.47368,2.36842,0,1.46108e+08,-6.70658e+08,-0
15.2,-4.47368,2.89474,0,1.03493e+07,-6.29131e+08,-0
15.2,-4.47368,3.42105,0,-1.17088e+08,-5.55319e+08,-0
15.2,-4.47368,3.94737,0,-2.20069e+08,-4.5653e+08,-0
15.2,-4.47368,4.47368,0,-2.90405e+08,-3.4486e+08,-0
15.2,-4.47368,5,0,-3.27652e+08,-2.3232e+08,-0
15.2,-3.94737,-5,0,-1.59467e+08,-3.11127e+08,-0
15.2,-3.94737,-4.47368,0,-1.03897e+08,-3.60064e+08,-0
15.2,-3.94737,-3.94737,0,-3.77469e+07,-4.06059e+08,-0
15.2,-3.94737,-3.42105,0,4.13293e+07,-4.48457e+08,-0
15.2,-3.94737,-2.89474,0,1.35922e+08,-4.85651e+08,-0
15.2,-3.94737,-2.36842,0,2.48176e+08,-5.14888e+08,-0
15.2,-3.94737,-1.84211,0,3.7823e+08,-5.32409e+08,-0
15.2,-3.94737,-1.31579,0,5.21384e+08,-5.347e+08,-0
15.2,-3.94737,-0.789474,0,6.64712e+08,-5.21867e+08,-0
15.2,-3.94737,-0.263158,0,7.8647e+08,-5.02415e+08,-0
15.2,-3.94737,0.263158,0,8.62459e+08,-4.94081e+08,-0
15.2,-3.94737,0.789474,0,8.76093e+08,-5.14826e+08,-0
15.2,-3.94737,1.31579,0,8.21929e+08,-5.69319e+08,-0
15.2,-3.94737,1.84211,0,7.02192e+08,-6.43119e+08,-0
15.2,-3.94737,2.36842,0,5.26136e+08,-7.07601e+08,-0
15.2,-3.94737,2.89474,0,3.14288e+08,-7.31923e+08,-0
15.2,-3.94737,3.42105,0,9.86074e+07,-6.97744e+08,-0
15.2,-3.94737,3.94737,0,-8.78196e+07,-6.08078e+08,-0
15.2,-3.94737,4.47368,0,-2.24143e+08,-4.8273e+08,-0
15.2,-3.94737,5,0,-3.06261e+08,-3.45505e+08,-0
15.2,-3.42105,-5,0,-1.0845e+08,-3.51054e+08,-0
15.2,-3.42105,-4.47368,0,-3.66289e+07,-3.97627e+08,-0
15.2,-3.42105,-3.94737,0,5.07958e+07,-4.39038e+08,-0
15.2,-3.42105,-3.42105,0,1.58357e+08,-4.72707e+08,-0
15.2,-3.42105,-2.89474,0,2.91517e+08,-4.93607e+08,-0
15.2,-3.42105,-2.36842,0,4.55539e+08,-4.93113e+08,-0
15.2,-3.42105,-1.84211,0,6.51936e+08,-4.58485e+08,-0
15.2,-3.42105,-1.31579,0,8.70605e+08,-3.76421e+08,-0
15.2,-3.42105,-0.789474,0,1.08039e+09,-2.47022e+08,-0
15.2,-3.42105,-0.263158,0,1.23495e+09,-1.0482e+08,-0
15.2,-3.42105,0.263158,0,1.30637e+09,-1.33245e+07,-0
15.2,-3.42105,0.789474,0,1.30446e+09,-1.85619e+07,-0
15.2,-3.42105,1.31579,0,1.24906e+09,-1.21674e+08,-0
15.2,-3.42105,1.84211,0,1.14255e+09,-2.93955e+08,-0
15.2,-3.42105,2.36842,0,9.72145e+08,-4.92801e+08,-0
15.2,-3.42105,2.89474,0,7.29762e+08,-6.64886e+08,-0
15.2,-3.42105,3.42105,0,4.35377e+08,-7.55966e+08,-0
15.2,-3.42105,3.94737,0,1.41595e+08,-7.38502e+08,-0
15.2,-3.42105,4.47368,0,-9.59804e+07,-6.30232e+08,-0
15.2,-3.42105,5,0,-2.51714e+08,-4.75868e+08,-0
15.2,-2.89474,-5,0,-5.34133e+07,-3.81955e+08,-0
15.2,-2.89474,-4.47368,0,3.58481e+07,-4.2325e+08,-0
15.2,-2.89474,-3.94737,0,1.46513e+08,-4.55191e+08,-0
15.2,-2.89474,-3.42105,0,2.85769e+08,-4.71569e+08,-0
15.2,-2.89474,-2.89474,0,4.62478e+08,-4.60417e+08,-0
15.2,-2.89474,-2.36842,0,6.84665e+08,-4.00165e+08,-0
15.2,-2.89474,-1.84211,0,9.49931e+08,-2.57005e+08,-0
15.2,-2.89474,-1.31579,0,1.22247e+09,2.18652e+06,-0
15.2,-2.89474,-0.789474,0,1.41611e+09,3.52909e+08,-0
15.2,-2.89474,-0.263158,0,1.46206e+09,6.59176e+08,-0
15.2,-2.89474,0.263158,0,1.40984e+09,7.84594e+08,-0
15.2,-2.89474,0.789474,0,1.35077e+09,7.23492e+08,-0
15.2,-2.89474,1.31579,0,1.31442e+09,5.37494e+08,-0
15.2,-2.89474,1.84211,0,1.28072e+09,2.76336e+08,-0
15.2,-2.89474,2.36842,0,1.21166e+09,-2.96461e+07,-0
15.2,-2.89474,2.89474,0,1.06395e+09,-3.48087e+08,-0
15.2,-2.89474,3.42105,0,8.06594e+08,-6.21011e+08,-0
15.2,-2.89474,3.94737,0,4.59974e+08,-7.69291e+08,-0
15.2,-2.89474,4.47368,0,1.11652e+08,-7.52592e+08,-0
15.2,-2.89474,5,0,-1.49645e+08,-6.1359e+08,-0
15.2,-2.36842,-5,0,2.26626e+06,-4.03258e+08,-0
15.2,-2.36842,-4.47368,0,1.08758e+08,-4.36163e+08,-0
15.2,-2.36842,-3.94737,0,2.42352e+08,-4.53411e+08,-0
15.2,-2.36842,-3.42105,0,4.12685e+08,-4.43186e+08,-0
15.2,-2.36842,-2.89474,0,6.31137e+08,-3.82196e+08,-0
15.2,-2.36842,-2.36842,0,9.04512e+08,-2.26469e+08,-0
15.2,-2.36842,-1.84211,0,1.21046e+09,9.43879e+07,-0
15.2,-2.36842,-1.31579,0,1.44309e+09,6.29975e+08,-0
15.2,-2.36842,-0.789474,0,1.43437e+09,1.23491e+09,-0
15.2,-2.36842,-0.263158,0,1.22583e+09,1.57595e+09,-0
15.2,-2.36842,0.263158,0,1.05834e+09,1.56622e+09,-0
15.2,-2.36842,0.789474,0,1.01866e+09,1.35761e+09,-0
15.2,-2.36842,1.31579,0,1.05858e+09,1.07148e+09,-0
15.2,-2.36842,1.84211,0,1.12031e+09,7.54239e+08,-0
