time,x,y,z,value
14.8,-1.66667,5,0,-1.33023e-13
14.8,-0.555556,-5,0,-1.37686e-13
14.8,-0.555556,-3.88889,0,-1.66703e-13
14.8,-0.555556,-2.77778,0,-2.23547e-13
14.8,-0.555556,-1.66667,0,-3.58516e-13
14.8,-0.555556,-0.555556,0,-7.44584e-13
14.8,-0.555556,0.555556,0,-7.44584e-13
14.8,-0.555556,1.66667,0,-3.58516e-13
14.8,-0.555556,2.77778,0,-2.23547e-13
14.8,-0.555556,3.88889,0,-1.66703e-13
14.8,-0.555556,5,0,-1.37686e-13
14.8,0.555556,-5,0,-1.37686e-13
14.8,0.555556,-3.88889,0,-1.66703e-13
14.8,0.555556,-2.77778,0,-2.23547e-13
14.8,0.555556,-1.66667,0,-3.58516e-13
14.8,0.555556,-0.555556,0,-7.44584e-13
14.8,0.555556,0.555556,0,-7.44584e-13
14.8,0.555556,1.66667,0,-3.58516e-13
14.8,0.555556,2.77778,0,-2.23547e-13
14.8,0.555556,3.88889,0,-1.66703e-13
14.8,0.555556,5,0,-1.37686e-13
14.8,1.66667,-5,0,-1.33023e-13
14.8,1.66667,-3.88889,0,-1.57001e-13
14.8,1.66667,-2.77778,0,-1.97188e-13
14.8,1.66667,-1.66667,0,-2.67457e-13
14.8,1.66667,-0.555556,0,-3.58516e-13
14.8,1.66667,0.555556,0,-3.58516e-13
14.8,1.66667,1.66667,0,-2.67457e-13
14.8,1.66667,2.77778,0,-1.97188e-13
14.8,1.66667,3.88889,0,-1.57001e-13
14.8,1.66667,5,0,-1.33023e-13
14.8,2.77778,-5,0,-1.24987e-13
14.8,2.77778,-3.88889,0,-1.43025e-13
14.8,2.77778,-2.77778,0,-1.66703e-13
14.8,2.77778,-1.66667,0,-1.97188e-13
14.8,2.77778,-0.555556,0,-2.23547e-13
14.8,2.77778,0.555556,0,-2.23547e-13
14.8,2.77778,1.66667,0,-1.97188e-13
14.8,2.77778,2.77778,0,-1.66703e-13
14.8,2.77778,3.88889,0,-1.43025e-13
14.8,2.77778,5,0,-1.24987e-13
14.8,3.88889,-5,0,-1.1467e-13
14.8,3.88889,-3.88889,0,-1.28836e-13
14.8,3.88889,-2.77778,0,-1.43025e-13
14.8,3.88889,-1.66667,0,-1.57001e-13
14.8,3.88889,-0.555556,0,-1.66703e-13
14.8,3.88889,0.555556,0,-1.66703e-13
14.8,3.88889,1.66667,0,-1.57001e-13
14.8,3.88889,2.77778,0,-1.43025e-13
14.8,3.88889,3.88889,0,-1.28836e-13
14.8,3.88889,5,0,-1.1467e-13
14.8,5,-5,0,-1.02627e-13
14.8,5,-3.88889,0,-1.1467e-13
14.8,5,-2.77778,0,-1.24987e-13
14.8,5,-1.66667,0,-1.33023e-13
14.8,5,-0.555556,0,-1.37686e-13
14.8,5,0.555556,0,-1.37686e-13
14.8,5,1.66667,0,-1.33023e-13
14.8,5,2.77778,0,-1.24987e-13
14.8,5,3.88889,0,-1.1467e-13
14.8,5,5,0,-1.02627e-13
15,-5,-5,0,-1.02784e-13
15,-5,-3.88889,0,-1.14171e-13
15,-5,-2.77778,0,-1.23958e-13
15,-5,-1.66667,0,-1.31771e-13
15,-5,-0.555556,0,-1.36397e-13
15,-5,0.555556,0,-1.36397e-13
15,-5,1.66667,0,-1.31771e-13
15,-5,2.77778,0,-1.23958e-13
15,-5,3.88889,0,-1.14171e-13
15,-5,5,0,-1.02784e-13
15,-3.88889,-5,0,-1.14171e-13
15,-3.88889,-3.88889,0,-1.27674e-13
15,-3.88889,-2.77778,0,-1.41764e-13
15,-3.88889,-1.66667,0,-1.56054e-13
15,-3.88889,-0.555556,0,-1.6609e-13
15,-3.88889,0.555556,0,-1.6609e-13
15,-3.88889,1.66667,0,-1.56054e-13
15,-3.88889,2.77778,0,-1.41764e-13
15,-3.88889,3.88889,0,-1.27674e-13
15,-3.88889,5,0,-1.14171e-13
15,-2.77778,-5,0,-1.23958e-13
15,-2.77778,-3.88889,0,-1.41764e-13
15,-2.77778,-2.77778,0,-1.6609e-13
15,-2.77778,-1.66667,0,-1.97886e-13
15,-2.77778,-0.555556,0,-2.25556e-13
15,-2.77778,0.555556,0,-2.25556e-13
15,-2.77778,1.66667,0,-1.97886e-13
15,-2.77778,2.77778,0,-1.6609e-13
15,-2.77778,3.88889,0,-1.41764e-13
15,-2.77778,5,0,-1.23958e-13
15,-1.66667,-5,0,-1.31771e-13
15,-1.66667,-3.88889,0,-1.56054e-13
15,-1.66667,-2.77778,0,-1.97886e-13
15,-1.66667,-1.66667,0,-2.71937e-13
15,-1.66667,-0.555556,0,-3.69301e-13
15,-1.66667,0.555556,0,-3.69301e-13
15,-1.66667,1.66667,0,-2.71937e-13
15,-1.66667,2.77778,0,-1.97886e-13
15,-1.66667,3.88889,0,-1.56054e-13
15,-1.66667,5,0,-1.31771e-13
15,-0.555556,-5,0,-1.36397e-13
15,-0.555556,-3.88889,0,-1.6609e-13
15,-0.555556,-2.77778,0,-2.25556e-13
15,-0.555556,-1.66667,0,-3.69301e-13
15,-0.555556,-0.555556,0,-8.07852e-13
15,-0.555556,0.555556,0,-8.07852e-13
15,-0.555556,1.66667,0,-3.69301e-13
15,-0.555556,2.77778,0,-2.25556e-13
15,-0.555556,3.88889,0,-1.6609e-13
15,-0.555556,5,0,-1.36397e-13
15,0.555556,-5,0,-1.36397e-13
15,0.555556,-3.88889,0,-1.6609e-13
15,0.555556,-2.77778,0,-2.25556e-13
15,0.555556,-1.66667,0,-3.69301e-13
15,0.555556,-0.555556,0,-8.07852e-13
15,0.555556,0.555556,0,-8.07852e-13
15,0.555556,1.66667,0,-3.69301e-13
15,0.555556,2.77778,0,-2.25556e-13
15,0.555556,3.88889,0,-1.6609e-13
15,0.555556,5,0,-1.36397e-13
15,1.66667,-5,0,-1.31771e-13
15,1.66667,-3.88889,0,-1.56054e-13
15,1.66667,-2.77778,0,-1.97886e-13
15,1.66667,-1.66667,0,-2.71937e-13
15,1.66667,-0.555556,0,-3.69301e-13
15,1.66667,0.555556,0,-3.69301e-13
15,1.66667,1.66667,0,-2.71937e-13
15,1.66667,2.77778,0,-1.97886e-13
15,1.66667,3.88889,0,-1.56054e-13
15,1.66667,5,0,-1.31771e-13
15,2.77778,-5,0,-1.23958e-13
15,2.77778,-3.88889,0,-1.41764e-13
15,2.77778,-2.77778,0,-1.6609e-13
15,2.77778,-1.66667,0,-1.97886e-13
15,2.77778,-0.555556,0,-2.25556e-13
15,2.77778,0.555556,0,-2.25556e-13
15,2.77778,1.66667,0,-1.97886e-13
15,2.77778,2.77778,0,-1.6609e-13
15,2.77778,3.88889,0,-1.41764e-13
15,2.77778,5,0,-1.23958e-13
15,3.88889,-5,0,-1.14171e-13
15,3.88889,-3.88889,0,-1.27674e-13
15,3.88889,-2.77778,0,-1.41764e-13
15,3.88889,-1.66667,0,-1.56054e-13
15,3.88889,-0.555556,0,-1.6609e-13
15,3.88889,0.555556,0,-1.6609e-13
15,3.88889,1.66667,0,-1.56054e-13
15,3.88889,2.77778,0,-1.41764e-13
15,3.88889,3.88889,0,-1.27674e-13
15,3.88889,5,0,-1.14171e-13
15,5,-5,0,-1.02784e-13
15,5,-3.88889,0,-1.14171e-13
15,5,-2.77778,0,-1.23958e-13
15,5,-1.66667,0,-1.31771e-13
15,5,-0.555556,0,-1.36397e-13
15,5,0.555556,0,-1.36397e-13
15,5,1.66667,0,-1.31771e-13
15,5,2.77778,0,-1.23958e-13
15,5,3.88889,0,-1.14171e-13
15,5,5,0,-1.02784e-13
15.2,-5,-5,0,-1.0278e-13
15.2,-5,-3.88889,0,-1.13524e-13
15.2,-5,-2.77778,0,-1.22887e-13
15.2,-5,-1.66667,0,-1.3058e-13
15.2,-5,-0.555556,0,-1.35225e-13
15.2,-5,0.555556,0,-1.35225e-13
15.2,-5,1.66667,0,-1.3058e-13
15.2,-5,2.77778,0,-1.22887e-13
15.2,-5,3.88889,0,-1.13524e-13
15.2,-5,5,0,-1.0278e-13
15.2,-3.88889,-5,0,-1.13524e-13
15.2,-3.88889,-3.88889,0,-1.2652e-13
15.2,-3.88889,-2.77778,0,-1.40677e-13
15.2,-3.88889,-1.66667,0,-1.55397e-13
15.2,-3.88889,-0.555556,0,-1.65828e-13
15.2,-3.88889,0.555556,0,-1.65828e-13
15.2,-3.88889,1.66667,0,-1.55397e-13
15.2,-3.88889,2.77778,0,-1.40677e-13
15.2,-3.88889,3.88889,0,-1.2652e-13
15.2,-3.88889,5,0,-1.13524e-13
15.2,-2.77778,-5,0,-1.22887e-13
15.2,-2.77778,-3.88889,0,-1.40677e-13
15.2,-2.77778,-2.77778,0,-1.65828e-13
15.2,-2.77778,-1.66667,0,-1.99086e-13
15.2,-2.77778,-0.555556,0,-2.28182e-13
15.2,-2.77778,0.555556,0,-2.28182e-13
15.2,-2.77778,1.66667,0,-1.99086e-13
15.2,-2.77778,2.77778,0,-1.65828e-13
15.2,-2.77778,3.88889,0,-1.40677e-13
15.2,-2.77778,5,0,-1.22887e-13
15.2,-1.66667,-5,0,-1.3058e-13
15.2,-1.66667,-3.88889,0,-1.55397e-13
15.2,-1.66667,-2.77778,0,-1.99086e-13
15.2,-1.66667,-1.66667,0,-2.77207e-13
15.2,-1.66667,-0.555556,0,-3.81165e-13
15.2,-1.66667,0.555556,0,-3.81165e-13
15.2,-1.66667,1.66667,0,-2.77207e-13
15.2,-1.66667,2.77778,0,-1.99086e-13
15.2,-1.66667,3.88889,0,-1.55397e-13
15.2,-1.66667,5,0,-1.3058e-13
15.2,-0.555556,-5,0,-1.35225e-13
15.2,-0.555556,-3.88889,0,-1.65828e-13
15.2,-0.555556,-2.77778,0,-2.28182e-13
15.2,-0.555556,-1.66667,0,-3.81165e-13
15.2,-0.555556,-0.555556,0,-8.75033e-13
15.2,-0.555556,0.555556,0,-8.75033e-13
15.2,-0.555556,1.66667,0,-3.81165e-13
15.2,-0.555556,2.77778,0,-2.28182e-13
15.2,-0.555556,3.88889,0,-1.65828e-13
15.2,-0.555556,5,0,-1.35225e-13
15.2,0.555556,-5,0,-1.35225e-13
15.2,0.555556,-3.88889,0,-1.65828e-13
15.2,0.555556,-2.77778,0,-2.28182e-13
15.2,0.555556,-1.66667,0,-3.81165e-13
15.2,0.555556,-0.555556,0,-8.75033e-13
15.2,0.555556,0.555556,0,-8.75033e-13
15.2,0.555556,1.66667,0,-3.81165e-13
15.2,0.555556,2.77778,0,-2.28182e-13
15.2,0.555556,3.88889,0,-1.65828e-13
15.2,0.555556,5,0,-1.35225e-13
15.2,1.66667,-5,0,-1.3058e-13
15.2,1.66667,-3.88889,0,-1.55397e-13
15.2,1.66667,-2.77778,0,-1.99086e-13
15.2,1.66667,-1.66667,0,-2.77207e-13
15.2,1.66667,-0.555556,0,-3.81165e-13
15.2,1.66667,0.555556,0,-3.81165e-13
15.2,1.66667,1.66667,0,-2.77207e-13
15.2,1.66667,2.77778,0,-1.99086e-13
15.2,1.66667,3.88889,0,-1.55397e-13
15.2,1.66667,5,0,-1.3058e-13
15.2,2.77778,-5,0,-1.22887e-13
15.2,2.77778,-3.88889,0,-1.40677e-13
15.2,2.77778,-2.77778,0,-1.65828e-13
15.2,2.77778,-1.66667,0,-1.99086e-13
15.2,2.77778,-0.555556,0,-2.28182e-13
15.2,2.77778,0.555556,0,-2.28182e-13
15.2,2.77778,1.66667,0,-1.99086e-13
15.2,2.77778,2.77778,0,-1.65828e-13
15.2,2.77778,3.88889,0,-1.40677e-13
15.2,2.77778,5,0,-1.22887e-13
15.2,3.88889,-5,0,-1.13524e-13
15.2,3.88889,-3.88889,0,-1.2652e-13
15.2,3.88889,-2.77778,0,-1.40677e-13
15.2,3.88889,-1.66667,0,-1.55397e-13
15.2,3.88889,-0.555556,0,-1.65828e-13
15.2,3.88889,0.555556,0,-1.65828e-13
15.2,3.88889,1.66667,0,-1.55397e-13
15.2,3.88889,2.77778,0,-1.40677e-13
15.2,3.88889,3.88889,0,-1.2652e-13
15.2,3.88889,5,0,-1.13524e-13
15.2,5,-5,0,-1.0278e-13
15.2,5,-3.88889,0,-1.13524e-13
15.2,5,-2.77778,0,-1.22887e-13
15.2,5,-1.66667,0,-1.3058e-13
15.2,5,-0.555556,0,-1.35225e-13
15.2,5,0.555556,0,-1.35225e-13
15.2,5,1.66667,0,-1.3058e-13
15.2,5,2.77778,0,-1.22887e-13
15.2,5,3.88889,0,-1.13524e-13
15.2,5,5,0,-1.0278e-13
15.4,-5,-5,0,-1.02616e-13
15.4,-5,-3.88889,0,-1.12764e-13
15.4,-5,-2.77778,0,-1.21817e-13
15.4,-5,-1.66667,0,-1.2949e-13
15.4,-5,-0.555556,0,-1.34205e-13
15.4,-5,0.555556,0,-1.34205e-13
15.4,-5,1.66667,0,-1.2949e-13
15.4,-5,2.77778,0,-1.21817e-13
15.4,-5,3.88889,0,-1.12764e-13
15.4,-5,5,0,-1.02616e-13
15.4,-3.88889,-5,0,-1.12764e-13
15.4,-3.88889,-3.88889,0,-1.25417e-13
15.4,-3.88889,-2.77778,0,-1.39793e-13
15.4,-3.88889,-1.66667,0,-1.55043e-13
15.4,-3.88889,-0.555556,0,-1.65923e-13
15.4,-3.88889,0.555556,0,-1.65923e-13
15.4,-3.88889,1.66667,0,-1.55043e-13
15.4,-3.88889,2.77778,0,-1.39793e-13
15.4,-3.88889,3.88889,0,-1.25417e-13
15.4,-3.88889,5,0,-1.12764e-13
15.4,-2.77778,-5,0,-1.21817e-13
15.4,-2.77778,-3.88889,0,-1.39793e-13
15.4,-2.77778,-2.77778,0,-1.65923e-13
15.4,-2.77778,-1.66667,0,-2.00778e-13
15.4,-2.77778,-0.555556,0,-2.3139e-13
15.4,-2.77778,0.555556,0,-2.3139e-13
15.4,-2.77778,1.66667,0,-2.00778e-13
15.4,-2.77778,2.77778,0,-1.65923e-13
15.4,-2.77778,3.88889,0,-1.39793e-13
15.4,-2.77778,5,0,-1.21817e-13
15.4,-1.66667,-5,0,-1.2949e-13
15.4,-1.66667,-3.88889,0,-1.55043e-13
15.4,-1.66667,-2.77778,0,-2.00778e-13
15.4,-1.66667,-1.66667,0,-2.83163e-13
15.4,-1.66667,-0.555556,0,-3.93663e-13
15.4,-1.66667,0.555556,0,-3.93663e-13
15.4,-1.66667,1.66667,0,-2.83163e-13
15.4,-1.66667,2.77778,0,-2.00778e-13
15.4,-1.66667,3.88889,0,-1.55043e-13
15.4,-1.66667,5,0,-1.2949e-13
15.4,-0.555556,-5,0,-1.34205e-13
15.4,-0.555556,-3.88889,0,-1.65923e-13
15.4,-0.555556,-2.77778,0,-2.3139e-13
15.4,-0.555556,-1.66667,0,-3.93663e-13
15.4,-0.555556,-0.555556,0,-9.38491e-13
15.4,-0.555556,0.555556,0,-9.38491e-13
15.4,-0.555556,1.66667,0,-3.93663e-13
15.4,-0.555556,2.77778,0,-2.3139e-13
15.4,-0.555556,3.88889,0,-1.65923e-13
15.4,-0.555556,5,0,-1.34205e-13
15.4,0.555556,-5,0,-1.34205e-13
15.4,0.555556,-3.88889,0,-1.65923e-13
15.4,0.555556,-2.77778,0,-2.3139e-13
15.4,0.555556,-1.66667,0,-3.93663e-13
15.4,0.555556,-0.555556,0,-9.38491e-13
15.4,0.555556,0.555556,0,-9.38491e-13
15.4,0.555556,1.66667,0,-3.93663e-13
15.4,0.555556,2.77778,0,-2.3139e-13
15.4,0.555556,3.88889,0,-1.65923e-13
15.4,0.555556,5,0,-1.34205e-13
15.4,1.66667,-5,0,-1.2949e-13
15.4,1.66667,-3.88889,0,-1.55043e-13
15.4,1.66667,-2.77778,0,-2.00778e-13
15.4,1.66667,-1.66667,0,-2.83163e-13
15.4,1.66667,-0.555556,0,-3.93663e-13
15.4,1.66667,0.555556,0,-3.93663e-13
15.4,1.66667,1.66667,0,-2.83163e-13
15.4,1.66667,2.77778,0,-2.00778e-13
15.4,1.66667,3.88889,0,-1.55043e-13
15.4,1.66667,5,0,-1.2949e-13
15.4,2.77778,-5,0,-1.21817e-13
15.4,2.77778,-3.88889,0,-1.39793e-13
15.4,2.77778,-2.77778,0,-1.65923e-13
15.4,2.77778,-1.66667,0,-2.00778e-13
15.4,2.77778,-0.555556,0,-2.3139e-13
15.4,2.77778,0.555556,0,-2.3139e-13
15.4,2.77778,1.66667,0,-2.00778e-13
15.4,2.77778,2.77778,0,-1.65923e-13
15.4,2.77778,3.88889,0,-1.39793e-13
15.4,2.77778,5,0,-1.21817e-13
15.4,3.88889,-5,0,-1.12764e-13
15.4,3.88889,-3.88889,0,-1.25417e-13
15.4,3.88889,-2.77778,0,-1.39793e-13
15.4,3.88889,-1.66667,0,-1.55043e-13
15.4,3.88889,-0.555556,0,-1.65923e-13
15.4,3.88889,0.555556,0,-1.65923e-13
15.4,3.88889,1.66667,0,-1.55043e-13
15.4,3.88889,2.77778,0,-1.39793e-13
15.4,3.88889,3.88889,0,-1.25417e-13
15.4,3.88889,5,0,-1.12764e-13
15.4,5,-5,0,-1.02616e-13
15.4,5,-3.88889,0,-1.12764e-13
15.4,5,-2.77778,0,-1.21817e-13
15.4,5,-1.66667,0,-1.2949e-13
15.4,5,-0.555556,0,-1.34205e-13
15.4,5,0.555556,0,-1.34205e-13
15.4,5,1.66667,0,-1.2949e-13
15.4,5,2.77778,0,-1.21817e-13
15.4,5,3.88889,0,-1.12764e-13
15.4,5,5,0,-1.02616e-13
15.6,-5,-5,0,-1.02302e-13
15.6,-5,-3.88889,0,-1.11928e-13
15.6,-5,-2.77778,0,-1.20791e-13
15.6,-5,-1.66667,0,-1.28534e-13
15.6,-5,-0.555556,0,-1.33364e-13
15.6,-5,0.555556,0,-1.33364e-13
15.6,-5,1.66667,0,-1.28534e-13
15.6,-5,2.77778,0,-1.20791e-13
15.6,-5,3.88889,0,-1.11928e-13
15.6,-5,5,0,-1.02302e-13
15.6,-3.88889,-5,0,-1.11928e-13
15.6,-3.88889,-3.88889,0,-1.24402e-13
15.6,-3.88889,-2.77778,0,-1.39132e-13
15.6,-3.88889,-1.66667,0,-1.55001e-13
15.6,-3.88889,-0.555556,0,-1.66378e-13
15.6,-3.88889,0.555556,0,-1.66378e-13
15.6,-3.88889,1.66667,0,-1.55001e-13
15.6,-3.88889,2.77778,0,-1.39132e-13
15.6,-3.88889,3.88889,0,-1.24402e-13
15.6,-3.88889,5,0,-1.11928e-13
15.6,-2.77778,-5,0,-1.20791e-13
15.6,-2.77778,-3.88889,0,-1.39132e-13
15.6,-2.77778,-2.77778,0,-1.66378e-13
15.6,-2.77778,-1.66667,0,-2.02939e-13
15.6,-2.77778,-0.555556,0,-2.35124e-13
15.6,-2.77778,0.555556,0,-2.35124e-13
15.6,-2.77778,1.66667,0,-2.02939e-13
15.6,-2.77778,2.77778,0,-1.66378e-13
15.6,-2.77778,3.88889,0,-1.39132e-13
15.6,-2.77778,5,0,-1.20791e-13
15.6,-1.66667,-5,0,-1.28534e-13
15.6,-1.66667,-3.88889,0,-1.55001e-13
15.6,-1.66667,-2.77778,0,-2.02939e-13
15.6,-1.66667,-1.66667,0,-2.89637e-13
15.6,-1.66667,-0.555556,0,-4.06133e-13
15.6,-1.66667,0.555556,0,-4.06133e-13
15.6,-1.66667,1.66667,0,-2.89637e-13
15.6,-1.66667,2.77778,0,-2.02939e-13
15.6,-1.66667,3.88889,0,-1.55001e-13
15.6,-1.66667,5,0,-1.28534e-13
15.6,-0.555556,-5,0,-1.33364e-13
15.6,-0.555556,-3.88889,0,-1.66378e-13
15.6,-0.555556,-2.77778,0,-2.35124e-13
15.6,-0.555556,-1.66667,0,-4.06133e-13
15.6,-0.555556,-0.555556,0,-9.87273e-13
15.6,-0.555556,0.555556,0,-9.87273e-13
15.6,-0.555556,1.66667,0,-4.06133e-13
15.6,-0.555556,2.77778,0,-2.35124e-13
15.6,-0.555556,3.88889,0,-1.66378e-13
15.6,-0.555556,5,0,-1.33364e-13
15.6,0.555556,-5,0,-1.33364e-13
15.6,0.555556,-3.88889,0,-1.66378e-13
15.6,0.555556,-2.77778,0,-2.35124e-13
15.6,0.555556,-1.66667,0,-4.06133e-13
15.6,0.555556,-0.555556,0,-9.87273e-13
15.6,0.555556,0.555556,0,-9.87273e-13
15.6,0.555556,1.66667,0,-4.06133e-13
15.6,0.555556,2.77778,0,-2.35124e-13
15.6,0.555556,3.88889,0,-1.66378e-13
15.6,0.555556,5,0,-1.33364e-13
15.6,1.66667,-5,0,-1.28534e-13
15.6,1.66667,-3.88889,0,-1.55001e-13
15.6,1.66667,-2.77778,0,-2.02939e-13
15.6,1.66667,-1.66667,0,-2.89637e-13
15.6,1.66667,-0.555556,0,-4.06133e-13
15.6,1.66667,0.555556,0,-4.06133e-13
15.6,1.66667,1.66667,0,-2.89637e-13
15.6,1.66667,2.77778,0,-2.02939e-13
15.6,1.66667,3.88889,0,-1.55001e-13
15.6,1.66667,5,0,-1.28534e-13
15.6,2.77778,-5,0,-1.20791e-13
15.6,2.77778,-3.88889,0,-1.39132e-13
15.6,2.77778,-2.77778,0,-1.66378e-13
15.6,2.77778,-1.66667,0,-2.02939e-13
15.6,2.77778,-0.555556,0,-2.35124e-13
15.6,2.77778,0.555556,0,-2.35124e-13
15.6,2.77778,1.66667,0,-2.02939e-13
15.6,2.77778,2.77778,0,-1.66378e-13
15.6,2.77778,3.88889,0,-1.39132e-13
15.6,2.77778,5,0,-1.20791e-13
15.6,3.88889,-5,0,-1.11928e-13
15.6,3.88889,-3.88889,0,-1.24402e-13
15.6,3.88889,-2.77778,0,-1.39132e-13
15.6,3.88889,-1.66667,0,-1.55001e-13
15.6,3.88889,-0.555556,0,-1.66378e-13
15.6,3.88889,0.555556,0,-1.66378e-13
15.6,3.88889,1.66667,0,-1.55001e-13
15.6,3.88889,2.77778,0,-1.39132e-13
15.6,3.88889,3.88889,0,-1.24402e-13
15.6,3.88889,5,0,-1.11928e-13
15.6,5,-5,0,-1.02302e-13
15.6,5,-3.88889,0,-1.11928e-13
15.6,5,-2.77778,0,-1.20791e-13
15.6,5,-1.66667,0,-1.28534e-13
15.6,5,-0.555556,0,-1.33364e-13
15.6,5,0.555556,0,-1.33364e-13
15.6,5,1.66667,0,-1.28534e-13
15.6,5,2.77778,0,-1.20791e-13
15.6,5,3.88889,0,-1.11928e-13
15.6,5,5,0,-1.02302e-13
15.8,-5,-5,0,-1.01855e-13
15.8,-5,-3.88889,0,-1.11055e-13
15.8,-5,-2.77778,0,-1.19845e-13
15.8,-5,-1.66667,0,-1.27738e-13
15.8,-5,-0.555556,0,-1.32721e-13
15.8,-5,0.555556,0,-1.32721e-13
15.8,-5,1.66667,0,-1.27738e-13
15.8,-5,2.77778,0,-1.19845e-13
15.8,-5,3.88889,0,-1.11055e-13
15.8,-5,5,0,-1.01855e-13
15.8,-3.88889,-5,0,-1.11055e-13
15.8,-3.88889,-3.88889,0,-1.23507e-13
15.8,-3.88889,-2.77778,0,-1.38708e-13
15.8,-3.88889,-1.66667,0,-1.55274e-13
15.8,-3.88889,-0.555556,0,-1.67187e-13
15.8,-3.88889,0.555556,0,-1.67187e-13
15.8,-3.88889,1.66667,0,-1.55274e-13
15.8,-3.88889,2.77778,0,-1.38708e-13
15.8,-3.88889,3.88889,0,-1.23507e-13
15.8,-3.88889,5,0,-1.11055e-13
15.8,-2.77778,-5,0,-1.19845e-13
15.8,-2.77778,-3.88889,0,-1.38708e-13
15.8,-2.77778,-2.77778,0,-1.67187e-13
15.8,-2.77778,-1.66667,0,-2.05533e-13
15.8,-2.77778,-0.555556,0,-2.39294e-13
15.8,-2.77778,0.555556,0,-2.39294e-13
15.8,-2.77778,1.66667,0,-2.05533e-13
15.8,-2.77778,2.77778,0,-1.67187e-13
15.8,-2.77778,3.88889,0,-1.38708e-13
15.8,-2.77778,5,0,-1.19845e-13
15.8,-1.66667,-5,0,-1.27738e-13
15.8,-1.66667,-3.88889,0,-1.55274e-13
15.8,-1.66667,-2.77778,0,-2.05533e-13
15.8,-1.66667,-1.66667,0,-2.96388e-13
15.8,-1.66667,-0.555556,0,-4.17705e-13
15.8,-1.66667,0.555556,0,-4.17705e-13
15.8,-1.66667,1.66667,0,-2.96388e-13
15.8,-1.66667,2.77778,0,-2.05533e-13
15.8,-1.66667,3.88889,0,-1.55274e-13
15.8,-1.66667,5,0,-1.27738e-13
15.8,-0.555556,-5,0,-1.32721e-13
15.8,-0.555556,-3.88889,0,-1.67187e-13
15.8,-0.555556,-2.77778,0,-2.39294e-13
15.8,-0.555556,-1.66667,0,-4.17705e-13
15.8,-0.555556,-0.555556,0,-1.01085e-12
15.8,-0.555556,0.555556,0,-1.01085e-12
15.8,-0.555556,1.66667,0,-4.17705e-13
15.8,-0.555556,2.77778,0,-2.39294e-13
15.8,-0.555556,3.88889,0,-1.67187e-13
15.8,-0.555556,5,0,-1.32721e-13
15.8,0.555556,-5,0,-1.32721e-13
15.8,0.555556,-3.88889,0,-1.67187e-13
15.8,0.555556,-2.77778,0,-2.39294e-13
15.8,0.555556,-1.66667,0,-4.17705e-13
15.8,0.555556,-0.555556,0,-1.01085e-12
15.8,0.555556,0.555556,0,-1.01085e-12
15.8,0.555556,1.66667,0,-4.17705e-13
15.8,0.555556,2.77778,0,-2.39294e-13
15.8,0.555556,3.88889,0,-1.67187e-13
15.8,0.555556,5,0,-1.32721e-13
15.8,1.66667,-5,0,-1.27738e-13
15.8,1.66667,-3.88889,0,-1.55274e-13
15.8,1.66667,-2.77778,0,-2.05533e-13
15.8,1.66667,-1.66667,0,-2.96388e-13
15.8,1.66667,-0.555556,0,-4.17705e-13
15.8,1.66667,0.555556,0,-4.17705e-13
15.8,1.66667,1.66667,0,-2.96388e-13
15.8,1.66667,2.77778,0,-2.05533e-13
15.8,1.66667,3.88889,0,-1.55274e-13
15.8,1.66667,5,0,-1.27738e-13
15.8,2.77778,-5,0,-1.19845e-13
15.8,2.77778,-3.88889,0,-1.38708e-13
15.8,2.77778,-2.77778,0,-1.67187e-13
15.8,2.77778,-1.66667,0,-2.05533e-13
15.8,2.77778,-0.555556,0,-2.39294e-13
15.8,2.77778,0.555556,0,-2.39294e-13
15.8,2.77778,1.66667,0,-2.05533e-13
15.8,2.77778,2.77778,0,-1.67187e-13
15.8,2.77778,3.88889,0,-1.38708e-13
15.8,2.77778,5,0,-1.19845e-13
15.8,3.88889,-5,0,-1.11055e-13
15.8,3.88889,-3.88889,0,-1.23507e-13
15.8,3.88889,-2.77778,0,-1.38708e-13
15.8,3.88889,-1.66667,0,-1.55274e-13
15.8,3.88889,-0.555556,0,-1.67187e-13
15.8,3.88889,0.555556,0,-1.67187e-13
15.8,3.88889,1.66667,0,-1.55274e-13
15.8,3.88889,2.77778,0,-1.38708e-13
15.8,3.88889,3.88889,0,-1.23507e-13
15.8,3.88889,5,0,-1.11055e-13
15.8,5,-5,0,-1.01855e-13
15.8,5,-3.88889,0,-1.11055e-13
15.8,5,-2.77778,0,-1.19845e-13
15.8,5,-1.66667,0,-1.27738e-13
15.8,5,-0.555556,0,-1.32721e-13
15.8,5,0.555556,0,-1.32721e-13
15.8,5,1.66667,0,-1.27738e-13
15.8,5,2.77778,0,-1.19845e-13
15.8,5,3.88889,0,-1.11055e-13
15.8,5,5,0,-1.01855e-13
16,-5,-5,0,-1.013e-13
16,-5,-3.88889,0,-1.10182e-13
16,-5,-2.77778,0,-1.19006e-13
16,-5,-1.66667,0,-1.27121e-13
16,-5,-0.555556,0,-1.32293e-13
16,-5,0.555556,0,-1.32293e-13
16,-5,1.66667,0,-1.27121e-13
16,-5,2.77778,0,-1.19006e-13
16,-5,3.88889,0,-1.10182e-13
16,-5,5,0,-1.013e-13
16,-3.88889,-5,0,-1.10182e-13
16,-3.88889,-3.88889,0,-1.22756e-13
16,-3.88889,-2.77778,0,-1.38531e-13
