time,x,y,z,value
0.5,-18965.5,-46551.7,0,-1.29123e-17
0.5,-18965.5,-43103.4,0,-9.97836e-18
0.5,-18965.5,-39655.2,0,-1.01737e-17
0.5,-18965.5,-36206.9,0,-5.46969e-17
0.5,-18965.5,-32758.6,0,-1.30903e-17
0.5,-18965.5,-29310.3,0,-7.99297e-16
0.5,-18965.5,-25862.1,0,-1.83734e-16
0.5,-18965.5,-22413.8,0,-1.25355e-17
0.5,-18965.5,-18965.5,0,-7.71872e-16
0.5,-18965.5,-15517.2,0,-nan(ind)
0.5,-18965.5,-12069,0,-1.8877e-15
0.5,-18965.5,-8620.69,0,-2.00522e-17
0.5,-18965.5,-5172.41,0,-1.10489e-15
0.5,-18965.5,-1724.14,0,-2.56108e-16
0.5,-18965.5,1724.14,0,-1.8659e-17
0.5,-18965.5,5172.41,0,-1.83737e-17
0.5,-18965.5,8620.69,0,-2.64393e-17
0.5,-18965.5,12069,0,-5.30698e-17
0.5,-18965.5,15517.2,0,-1.44272e-17
0.5,-18965.5,18965.5,0,-1.3286e-17
0.5,-18965.5,22413.8,0,-5.47558e-17
0.5,-18965.5,25862.1,0,-nan(ind)
0.5,-18965.5,29310.3,0,-2.37597e-17
0.5,-18965.5,32758.6,0,-7.43737e-17
0.5,-18965.5,36206.9,0,-1.55175e-16
0.5,-18965.5,39655.2,0,-8.30972e-18
0.5,-18965.5,43103.4,0,-7.4828e-18
0.5,-18965.5,46551.7,0,-nan(ind)
0.5,-18965.5,50000,0,-3.85748e-17
0.5,-15517.2,-50000,0,-2.69647e-17
0.5,-15517.2,-46551.7,0,-nan(ind)
0.5,-15517.2,-43103.4,0,-2.03545e-17
0.5,-15517.2,-39655.2,0,-1.3667e-17
0.5,-15517.2,-36206.9,0,-1.19463e-17
0.5,-15517.2,-32758.6,0,-nan(ind)
0.5,-15517.2,-29310.3,0,-1.58317e-17
0.5,-15517.2,-25862.1,0,-9.76188e-17
0.5,-15517.2,-22413.8,0,-1.79969e-17
0.5,-15517.2,-18965.5,0,-3.48463e-16
0.5,-15517.2,-15517.2,0,-1.51896e-16
0.5,-15517.2,-12069,0,-nan(ind)
0.5,-15517.2,-8620.69,0,-1.98962e-17
0.5,-15517.2,-5172.41,0,-2.86523e-17
0.5,-15517.2,-1724.14,0,-2.37333e-17
0.5,-15517.2,1724.14,0,-5.14998e-17
0.5,-15517.2,5172.41,0,-8.31342e-17
0.5,-15517.2,8620.69,0,-5.24854e-17
0.5,-15517.2,12069,0,-5.81093e-17
0.5,-15517.2,15517.2,0,-nan(ind)
0.5,-15517.2,18965.5,0,-nan(ind)
0.5,-15517.2,22413.8,0,-1.29228e-17
0.5,-15517.2,25862.1,0,-1.35684e-17
0.5,-15517.2,29310.3,0,-1.19111e-16
0.5,-15517.2,32758.6,0,-nan(ind)
0.5,-15517.2,36206.9,0,-1.32705e-17
0.5,-15517.2,39655.2,0,-1.61144e-17
0.5,-15517.2,43103.4,0,-8.48955e-18
0.5,-15517.2,46551.7,0,-1.26263e-17
0.5,-15517.2,50000,0,-1.09629e-17
0.5,-12069,-50000,0,-7.82475e-18
0.5,-12069,-46551.7,0,-1.06301e-16
0.5,-12069,-43103.4,0,-8.49695e-18
0.5,-12069,-39655.2,0,-8.75609e-18
0.5,-12069,-36206.9,0,-2.27816e-17
0.5,-12069,-32758.6,0,-nan(ind)
0.5,-12069,-29310.3,0,-1.32848e-17
0.5,-12069,-25862.1,0,-2.15305e-17
0.5,-12069,-22413.8,0,-1.00258e-16
0.5,-12069,-18965.5,0,-4.44009e-16
0.5,-12069,-15517.2,0,-5.23572e-17
0.5,-12069,-12069,0,-3.2222e-17
0.5,-12069,-8620.69,0,-5.88982e-17
0.5,-12069,-5172.41,0,-1.22722e-16
0.5,-12069,-1724.14,0,-2.90169e-16
0.5,-12069,1724.14,0,-nan(ind)
0.5,-12069,5172.41,0,-2.75644e-17
0.5,-12069,8620.69,0,-nan(ind)
0.5,-12069,12069,0,-2.87702e-17
0.5,-12069,15517.2,0,-4.65422e-17
0.5,-12069,18965.5,0,-nan(ind)
0.5,-12069,22413.8,0,-1.0652e-16
0.5,-12069,25862.1,0,-2.44606e-16
0.5,-12069,29310.3,0,-2.10201e-17
0.5,-12069,32758.6,0,-nan(ind)
0.5,-12069,36206.9,0,-1.65498e-17
0.5,-12069,39655.2,0,-1.20513e-17
0.5,-12069,43103.4,0,-nan(ind)
0.5,-12069,46551.7,0,-nan(ind)
0.5,-12069,50000,0,-nan(ind)
0.5,-8620.69,-50000,0,-6.94523e-18
0.5,-8620.69,-46551.7,0,-1.09153e-15
0.5,-8620.69,-43103.4,0,-nan(ind)
0.5,-8620.69,-39655.2,0,-9.88491e-17
0.5,-8620.69,-36206.9,0,-9.49967e-18
0.5,-8620.69,-32758.6,0,-2.37621e-17
0.5,-8620.69,-29310.3,0,-8.28104e-17
0.5,-8620.69,-25862.1,0,-2.87348e-17
0.5,-8620.69,-22413.8,0,-1.46706e-17
0.5,-8620.69,-18965.5,0,-2.233e-16
0.5,-8620.69,-15517.2,0,-2.15299e-17
0.5,-8620.69,-12069,0,-3.04814e-17
0.5,-8620.69,-8620.69,0,-6.01371e-17
0.5,-8620.69,-5172.41,0,-9.26684e-17
0.5,-8620.69,-1724.14,0,-6.92161e-15
0.5,-8620.69,1724.14,0,-nan(ind)
0.5,-8620.69,5172.41,0,-5.55667e-17
0.5,-8620.69,8620.69,0,-3.09313e-17
0.5,-8620.69,12069,0,-4.42256e-17
0.5,-8620.69,15517.2,0,-4.8189e-16
0.5,-8620.69,18965.5,0,-2.42342e-17
0.5,-8620.69,22413.8,0,-1.63643e-17
0.5,-8620.69,25862.1,0,-9.32673e-17
0.5,-8620.69,29310.3,0,-1.15562e-17
0.5,-8620.69,32758.6,0,-1.44182e-16
0.5,-8620.69,36206.9,0,-9.49996e-18
0.5,-8620.69,39655.2,0,-9.14914e-18
0.5,-8620.69,43103.4,0,-1.57332e-17
0.5,-8620.69,46551.7,0,-1.18331e-17
0.5,-8620.69,50000,0,-nan(ind)
0.5,-5172.41,-50000,0,-2.02942e-16
0.5,-5172.41,-46551.7,0,-2.16065e-16
0.5,-5172.41,-43103.4,0,-nan(ind)
0.5,-5172.41,-39655.2,0,-1.39654e-17
0.5,-5172.41,-36206.9,0,-2.41003e-16
0.5,-5172.41,-32758.6,0,-2.24635e-17
0.5,-5172.41,-29310.3,0,-1.19966e-17
0.5,-5172.41,-25862.1,0,-nan(ind)
0.5,-5172.41,-22413.8,0,-nan(ind)
0.5,-5172.41,-18965.5,0,-5.54361e-17
0.5,-5172.41,-15517.2,0,-3.42566e-17
0.5,-5172.41,-12069,0,-nan(ind)
0.5,-5172.41,-8620.69,0,-1.55951e-16
0.5,-5172.41,-5172.41,0,-1.50757e-16
0.5,-5172.41,-1724.14,0,-7.8907e-17
0.5,-5172.41,1724.14,0,-1.04377e-16
0.5,-5172.41,5172.41,0,-nan(ind)
0.5,-5172.41,8620.69,0,-1.40208e-16
0.5,-5172.41,12069,0,-2.64046e-16
0.5,-5172.41,15517.2,0,-2.15621e-17
0.5,-5172.41,18965.5,0,-3.15014e-16
0.5,-5172.41,22413.8,0,-2.53416e-16
0.5,-5172.41,25862.1,0,-2.17649e-16
0.5,-5172.41,29310.3,0,-2.54912e-17
0.5,-5172.41,32758.6,0,-nan(ind)
0.5,-5172.41,36206.9,0,-2.31637e-17
0.5,-5172.41,39655.2,0,-9.21799e-18
0.5,-5172.41,43103.4,0,-nan(ind)
0.5,-5172.41,46551.7,0,-1.33916e-17
0.5,-5172.41,50000,0,-9.353e-18
0.5,-1724.14,-50000,0,-1.82612e-17
0.5,-1724.14,-46551.7,0,-9.62706e-18
0.5,-1724.14,-43103.4,0,-1.88187e-17
0.5,-1724.14,-39655.2,0,-nan(ind)
0.5,-1724.14,-36206.9,0,-1.43003e-17
0.5,-1724.14,-32758.6,0,-1.08897e-17
0.5,-1724.14,-29310.3,0,-nan(ind)
0.5,-1724.14,-25862.1,0,-nan(ind)
0.5,-1724.14,-22413.8,0,-8.15148e-17
0.5,-1724.14,-18965.5,0,-3.65661e-17
0.5,-1724.14,-15517.2,0,-nan(ind)
0.5,-1724.14,-12069,0,-1.33398e-15
0.5,-1724.14,-8620.69,0,-4.33142e-17
0.5,-1724.14,-5172.41,0,-2.4119e-16
0.5,-1724.14,-1724.14,0,-nan(ind)
0.5,-1724.14,1724.14,0,-5.92123e-16
0.5,-1724.14,5172.41,0,-5.1253e-15
0.5,-1724.14,8620.69,0,-4.13165e-17
0.5,-1724.14,12069,0,-3.86082e-17
0.5,-1724.14,15517.2,0,-nan(ind)
0.5,-1724.14,18965.5,0,-nan(ind)
0.5,-1724.14,22413.8,0,-nan(ind)
0.5,-1724.14,25862.1,0,-1.03583e-16
0.5,-1724.14,29310.3,0,-nan(ind)
0.5,-1724.14,32758.6,0,-nan(ind)
0.5,-1724.14,36206.9,0,-nan(ind)
0.5,-1724.14,39655.2,0,-1.01681e-17
0.5,-1724.14,43103.4,0,-nan(ind)
0.5,-1724.14,46551.7,0,-nan(ind)
0.5,-1724.14,50000,0,-7.10445e-18
0.5,1724.14,-50000,0,-2.67282e-17
0.5,1724.14,-46551.7,0,-8.94574e-18
0.5,1724.14,-43103.4,0,-nan(ind)
0.5,1724.14,-39655.2,0,-1.07545e-17
0.5,1724.14,-36206.9,0,-2.7212e-17
0.5,1724.14,-32758.6,0,-nan(ind)
0.5,1724.14,-29310.3,0,-1.24612e-17
0.5,1724.14,-25862.1,0,-1.84248e-17
0.5,1724.14,-22413.8,0,-1.62717e-17
0.5,1724.14,-18965.5,0,-1.98109e-17
0.5,1724.14,-15517.2,0,-6.58839e-17
0.5,1724.14,-12069,0,-1.30825e-16
0.5,1724.14,-8620.69,0,8.85378e-16
0.5,1724.14,-5172.41,0,-2.75855e-16
0.5,1724.14,-1724.14,0,-1.79286e-16
0.5,1724.14,1724.14,0,-8.53831e-16
0.5,1724.14,5172.41,0,-7.07818e-17
0.5,1724.14,8620.69,0,-1.10962e-14
0.5,1724.14,12069,0,-3.66979e-17
0.5,1724.14,15517.2,0,-2.63527e-17
0.5,1724.14,18965.5,0,-nan(ind)
0.5,1724.14,22413.8,0,-3.55247e-17
0.5,1724.14,25862.1,0,-nan(ind)
0.5,1724.14,29310.3,0,-1.28942e-17
0.5,1724.14,32758.6,0,-1.12833e-17
0.5,1724.14,36206.9,0,-nan(ind)
0.5,1724.14,39655.2,0,-8.68844e-18
0.5,1724.14,43103.4,0,-nan(ind)
0.5,1724.14,46551.7,0,-1.22825e-17
0.5,1724.14,50000,0,-nan(ind)
0.5,5172.41,-50000,0,-1.69665e-17
0.5,5172.41,-46551.7,0,-7.78867e-18
0.5,5172.41,-43103.4,0,-5.39183e-17
0.5,5172.41,-39655.2,0,-5.13926e-17
0.5,5172.41,-36206.9,0,-1.27166e-17
0.5,5172.41,-32758.6,0,-1.08258e-17
0.5,5172.41,-29310.3,0,-7.00441e-16
0.5,5172.41,-25862.1,0,-1.7128e-17
0.5,5172.41,-22413.8,0,-2.92718e-17
0.5,5172.41,-18965.5,0,-1.87616e-17
0.5,5172.41,-15517.2,0,-nan(ind)
0.5,5172.41,-12069,0,-3.53131e-17
0.5,5172.41,-8620.69,0,-nan(ind)
0.5,5172.41,-5172.41,0,-9.00404e-17
0.5,5172.41,-1724.14,0,-1.71647e-13
0.5,5172.41,1724.14,0,-1.02927e-16
0.5,5172.41,5172.41,0,-1.17173e-16
0.5,5172.41,8620.69,0,-nan(ind)
0.5,5172.41,12069,0,-nan(ind)
0.5,5172.41,15517.2,0,-1.2736e-16
0.5,5172.41,18965.5,0,-nan(ind)
0.5,5172.41,22413.8,0,-1.54576e-17
0.5,5172.41,25862.1,0,-1.33596e-17
0.5,5172.41,29310.3,0,-nan(ind)
0.5,5172.41,32758.6,0,-1.50179e-17
0.5,5172.41,36206.9,0,-nan(ind)
0.5,5172.41,39655.2,0,-nan(ind)
0.5,5172.41,43103.4,0,-1.29827e-17
0.5,5172.41,46551.7,0,-nan(ind)
0.5,5172.41,50000,0,-8.84111e-18
0.5,8620.69,-50000,0,-1.61677e-17
0.5,8620.69,-46551.7,0,-1.92489e-17
0.5,8620.69,-43103.4,0,-8.37567e-18
0.5,8620.69,-39655.2,0,-1.19524e-17
0.5,8620.69,-36206.9,0,-1.73983e-17
0.5,8620.69,-32758.6,0,-3.46281e-17
0.5,8620.69,-29310.3,0,-nan(ind)
0.5,8620.69,-25862.1,0,-nan(ind)
0.5,8620.69,-22413.8,0,-5.10719e-17
0.5,8620.69,-18965.5,0,-1.67073e-17
0.5,8620.69,-15517.2,0,-2.68919e-16
0.5,8620.69,-12069,0,-2.41116e-17
0.5,8620.69,-8620.69,0,-3.36622e-17
0.5,8620.69,-5172.41,0,-2.02205e-16
0.5,8620.69,-1724.14,0,-5.91043e-17
0.5,8620.69,1724.14,0,-nan(ind)
0.5,8620.69,5172.41,0,-1.2363e-16
0.5,8620.69,8620.69,0,-nan(ind)
0.5,8620.69,12069,0,-nan(ind)
0.5,8620.69,15517.2,0,-2.01432e-17
0.5,8620.69,18965.5,0,-nan(ind)
0.5,8620.69,22413.8,0,-1.48867e-17
0.5,8620.69,25862.1,0,-nan(ind)
0.5,8620.69,29310.3,0,-2.63497e-17
0.5,8620.69,32758.6,0,-1.28029e-17
0.5,8620.69,36206.9,0,-9.80193e-18
0.5,8620.69,39655.2,0,-8.69844e-18
0.5,8620.69,43103.4,0,-1.01345e-16
0.5,8620.69,46551.7,0,-nan(ind)
0.5,8620.69,50000,0,-1.05294e-17
0.5,12069,-50000,0,-nan(ind)
0.5,12069,-46551.7,0,-1.98828e-17
0.5,12069,-43103.4,0,-1.16122e-17
0.5,12069,-39655.2,0,-nan(ind)
0.5,12069,-36206.9,0,-nan(ind)
0.5,12069,-32758.6,0,-6.65415e-16
0.5,12069,-29310.3,0,-8.01923e-16
0.5,12069,-25862.1,0,-1.58791e-16
0.5,12069,-22413.8,0,-2.07131e-17
0.5,12069,-18965.5,0,-2.78805e-16
0.5,12069,-15517.2,0,-nan(ind)
0.5,12069,-12069,0,-nan(ind)
0.5,12069,-8620.69,0,-2.39767e-17
0.5,12069,-5172.41,0,-1.50589e-15
0.5,12069,-1724.14,0,-2.9751e-17
0.5,12069,1724.14,0,-4.38556e-17
0.5,12069,5172.41,0,-1.13933e-16
0.5,12069,8620.69,0,-nan(ind)
0.5,12069,12069,0,-1.31631e-16
0.5,12069,15517.2,0,-nan(ind)
0.5,12069,18965.5,0,-1.51957e-16
0.5,12069,22413.8,0,-nan(ind)
0.5,12069,25862.1,0,-nan(ind)
0.5,12069,29310.3,0,-nan(ind)
0.5,12069,32758.6,0,-nan(ind)
0.5,12069,36206.9,0,-nan(ind)
0.5,12069,39655.2,0,-1.36672e-17
0.5,12069,43103.4,0,-nan(ind)
0.5,12069,46551.7,0,-nan(ind)
0.5,12069,50000,0,-nan(ind)
0.5,15517.2,-50000,0,-3.40202e-17
0.5,15517.2,-46551.7,0,-1.16902e-17
0.5,15517.2,-43103.4,0,-1.5494e-17
0.5,15517.2,-39655.2,0,-3.132e-17
0.5,15517.2,-36206.9,0,-nan(ind)
0.5,15517.2,-32758.6,0,-nan(ind)
0.5,15517.2,-29310.3,0,-nan(ind)
0.5,15517.2,-25862.1,0,-1.31134e-17
0.5,15517.2,-22413.8,0,-1.29382e-17
0.5,15517.2,-18965.5,0,-1.42583e-16
0.5,15517.2,-15517.2,0,-7.35229e-17
0.5,15517.2,-12069,0,-2.93582e-17
0.5,15517.2,-8620.69,0,-4.35206e-17
0.5,15517.2,-5172.41,0,-3.88816e-17
0.5,15517.2,-1724.14,0,-2.56153e-17
0.5,15517.2,1724.14,0,-9.12098e-17
0.5,15517.2,5172.41,0,-nan(ind)
0.5,15517.2,8620.69,0,-1.14141e-16
0.5,15517.2,12069,0,-1.88615e-17
0.5,15517.2,15517.2,0,-nan(ind)
0.5,15517.2,18965.5,0,-nan(ind)
0.5,15517.2,22413.8,0,-4.91396e-17
0.5,15517.2,25862.1,0,-8.6138e-16
0.5,15517.2,29310.3,0,-nan(ind)
0.5,15517.2,32758.6,0,-2.52282e-17
0.5,15517.2,36206.9,0,-nan(ind)
0.5,15517.2,39655.2,0,-nan(ind)
0.5,15517.2,43103.4,0,-nan(ind)
0.5,15517.2,46551.7,0,-nan(ind)
0.5,15517.2,50000,0,-9.83359e-18
0.5,18965.5,-50000,0,-nan(ind)
0.5,18965.5,-46551.7,0,-3.03923e-17
0.5,18965.5,-43103.4,0,-7.60795e-18
0.5,18965.5,-39655.2,0,-8.19795e-18
0.5,18965.5,-36206.9,0,-nan(ind)
0.5,18965.5,-32758.6,0,-nan(ind)
0.5,18965.5,-29310.3,0,-1.0284e-17
0.5,18965.5,-25862.1,0,-nan(ind)
0.5,18965.5,-22413.8,0,-1.43757e-17
0.5,18965.5,-18965.5,0,-1.32565e-17
0.5,18965.5,-15517.2,0,-nan(ind)
0.5,18965.5,-12069,0,-5.01097e-17
0.5,18965.5,-8620.69,0,-5.05065e-16
0.5,18965.5,-5172.41,0,-2.41216e-17
0.5,18965.5,-1724.14,0,-nan(ind)
0.5,18965.5,1724.14,0,-2.15778e-17
0.5,18965.5,5172.41,0,-2.80818e-17
0.5,18965.5,8620.69,0,-6.83968e-17
0.5,18965.5,12069,0,-nan(ind)
0.5,18965.5,15517.2,0,-nan(ind)
0.5,18965.5,18965.5,0,-nan(ind)
0.5,18965.5,22413.8,0,-3.10977e-16
0.5,18965.5,25862.1,0,-6.33725e-17
0.5,18965.5,29310.3,0,-nan(ind)
0.5,18965.5,32758.6,0,-nan(ind)
0.5,18965.5,36206.9,0,-nan(ind)
0.5,18965.5,39655.2,0,-nan(ind)
0.5,18965.5,43103.4,0,-nan(ind)
0.5,18965.5,46551.7,0,-3.54424e-17
0.5,18965.5,50000,0,-nan(ind)
0.5,22413.8,-50000,0,-6.0742e-17
0.5,22413.8,-46551.7,0,-8.38177e-18
0.5,22413.8,-43103.4,0,-nan(ind)
0.5,22413.8,-39655.2,0,-1.54116e-17
0.5,22413.8,-36206.9,0,-1.01561e-17
0.5,22413.8,-32758.6,0,-1.15794e-17
0.5,22413.8,-29310.3,0,-1.16172e-17
0.5,22413.8,-25862.1,0,-1.36328e-17
0.5,22413.8,-22413.8,0,-6.24859e-17
0.5,22413.8,-18965.5,0,-1.20614e-17
0.5,22413.8,-15517.2,0,-1.44067e-17
0.5,22413.8,-12069,0,-1.19039e-16
0.5,22413.8,-8620.69,0,-4.03314e-17
0.5,22413.8,-5172.41,0,-1.53188e-17
0.5,22413.8,-1724.14,0,-5.61246e-14
0.5,22413.8,1724.14,0,-7.80245e-16
0.5,22413.8,5172.41,0,-nan(ind)
0.5,22413.8,8620.69,0,-nan(ind)
0.5,22413.8,12069,0,-1.55864e-17
0.5,22413.8,15517.2,0,-4.36771e-17
0.5,22413.8,18965.5,0,-1.33705e-17
0.5,22413.8,22413.8,0,-1.74507e-17
0.5,22413.8,25862.1,0,-nan(ind)
0.5,22413.8,29310.3,0,-9.54942e-18
0.5,22413.8,32758.6,0,-nan(ind)
0.5,22413.8,36206.9,0,-1.15572e-17
0.5,22413.8,39655.2,0,-nan(ind)
0.5,22413.8,43103.4,0,-nan(ind)
0.5,22413.8,46551.7,0,-nan(ind)
0.5,22413.8,50000,0,-8.64625e-18
0.5,25862.1,-50000,0,-1.13612e-17
0.5,25862.1,-46551.7,0,-8.35622e-18
0.5,25862.1,-43103.4,0,-8.01161e-18
0.5,25862.1,-39655.2,0,-7.72352e-18
0.5,25862.1,-36206.9,0,-8.51089e-18
0.5,25862.1,-32758.6,0,-1.81914e-16
0.5,25862.1,-29310.3,0,-nan(ind)
0.5,25862.1,-25862.1,0,-nan(ind)
0.5,25862.1,-22413.8,0,-1.66534e-17
0.5,25862.1,-18965.5,0,-1.37476e-17
0.5,25862.1,-15517.2,0,-1.68995e-16
0.5,25862.1,-12069,0,-nan(ind)
0.5,25862.1,-8620.69,0,-nan(ind)
0.5,25862.1,-5172.41,0,-2.78142e-17
0.5,25862.1,-1724.14,0,-2.88863e-17
0.5,25862.1,1724.14,0,-1.48615e-17
0.5,25862.1,5172.41,0,-2.15693e-17
0.5,25862.1,8620.69,0,-2.47521e-17
0.5,25862.1,12069,0,-5.40711e-17
0.5,25862.1,15517.2,0,-4.12957e-16
0.5,25862.1,18965.5,0,-5.67089e-17
0.5,25862.1,22413.8,0,-nan(ind)
0.5,25862.1,25862.1,0,-1.45593e-17
0.5,25862.1,29310.3,0,-1.27213e-17
0.5,25862.1,32758.6,0,-1.33791e-17
0.5,25862.1,36206.9,0,-nan(ind)
0.5,25862.1,39655.2,0,-1.24458e-17
0.5,25862.1,43103.4,0,-6.3002e-16
0.5,25862.1,46551.7,0,-5.62711e-17
0.5,25862.1,50000,0,-1.46016e-17
0.5,29310.3,-50000,0,-1.72737e-17
0.5,29310.3,-46551.7,0,-1.67634e-16
0.5,29310.3,-43103.4,0,-5.04986e-17
0.5,29310.3,-39655.2,0,-7.27888e-18
0.5,29310.3,-36206.9,0,-9.4e-18
0.5,29310.3,-32758.6,0,-2.45839e-17
0.5,29310.3,-29310.3,0,-nan(ind)
0.5,29310.3,-25862.1,0,-9.0312e-16
0.5,29310.3,-22413.8,0,-1.75571e-17
0.5,29310.3,-18965.5,0,-1.14087e-17
0.5,29310.3,-15517.2,0,-1.09918e-17
0.5,29310.3,-12069,0,-1.64107e-16
0.5,29310.3,-8620.69,0,-2.24552e-17
0.5,29310.3,-5172.41,0,-1.21663e-17
0.5,29310.3,-1724.14,0,-1.20268e-17
0.5,29310.3,1724.14,0,-1.3988e-17
0.5,29310.3,5172.41,0,-1.62951e-17
0.5,29310.3,8620.69,0,-1.64439e-16
0.5,29310.3,12069,0,-1.12955e-17
0.5,29310.3,15517.2,0,-5.55487e-16
0.5,29310.3,18965.5,0,-1.52146e-17
0.5,29310.3,22413.8,0,-7.18631e-17
0.5,29310.3,25862.1,0,-1.24397e-14
0.5,29310.3,29310.3,0,-nan(ind)
0.5,29310.3,32758.6,0,-9.60283e-18
0.5,29310.3,36206.9,0,-nan(ind)
0.5,29310.3,39655.2,0,-1.02492e-17
0.5,29310.3,43103.4,0,-nan(ind)
0.5,29310.3,46551.7,0,1.35557e-16
0.5,29310.3,50000,0,-nan(ind)
0.5,32758.6,-50000,0,-2.72974e-15
0.5,32758.6,-46551.7,0,-1.26542e-16
0.5,32758.6,-43103.4,0,-7.23999e-18
0.5,32758.6,-39655.2,0,-8.594e-17
0.5,32758.6,-36206.9,0,-8.99537e-18
0.5,32758.6,-32758.6,0,-8.72159e-17
0.5,32758.6,-29310.3,0,-2.1296e-16
0.5,32758.6,-25862.1,0,-1.49342e-14
0.5,32758.6,-22413.8,0,-nan(ind)
0.5,32758.6,-18965.5,0,-4.1112e-17
0.5,32758.6,-15517.2,0,-2.17357e-17
0.5,32758.6,-12069,0,-1.24157e-17
0.5,32758.6,-8620.69,0,-nan(ind)
0.5,32758.6,-5172.41,0,-2.52287e-17
0.5,32758.6,-1724.14,0,-2.7881e-16
0.5,32758.6,1724.14,0,-2.33914e-17
0.5,32758.6,5172.41,0,-1.91193e-17
0.5,32758.6,8620.69,0,-1.07236e-17
0.5,32758.6,12069,0,-1.50379e-17
0.5,32758.6,15517.2,0,-nan(ind)
0.5,32758.6,18965.5,0,-5.79656e-17
0.5,32758.6,22413.8,0,-1.32924e-17
0.5,32758.6,25862.1,0,-8.75525e-18
0.5,32758.6,29310.3,0,-8.11656e-18
0.5,32758.6,32758.6,0,-nan(ind)
0.5,32758.6,36206.9,0,-7.22574e-18
0.5,32758.6,39655.2,0,-1.18545e-17
0.5,32758.6,43103.4,0,-7.38451e-18
0.5,32758.6,46551.7,0,-nan(ind)
0.5,32758.6,50000,0,-8.18898e-18
0.5,36206.9,-50000,0,-5.85809e-18
0.5,36206.9,-46551.7,0,-5.6515e-17
0.5,36206.9,-43103.4,0,-9.1071e-18
0.5,36206.9,-39655.2,0,-1.46682e-17
0.5,36206.9,-36206.9,0,-7.98478e-18
0.5,36206.9,-32758.6,0,-7.21404e-18
0.5,36206.9,-29310.3,0,-7.94543e-18
0.5,36206.9,-25862.1,0,-8.21999e-18
0.5,36206.9,-22413.8,0,-1.51391e-16
0.5,36206.9,-18965.5,0,-9.80489e-17
0.5,36206.9,-15517.2,0,-1.21285e-17
0.5,36206.9,-12069,0,-9.2419e-18
0.5,36206.9,-8620.69,0,-1.99688e-17
0.5,36206.9,-5172.41,0,-1.01446e-17
0.5,36206.9,-1724.14,0,-5.05091e-17
0.5,36206.9,1724.14,0,-5.60633e-17
0.5,36206.9,5172.41,0,-1.33007e-17
0.5,36206.9,8620.69,0,-1.28517e-17
0.5,36206.9,12069,0,-1.0986e-17
0.5,36206.9,15517.2,0,-nan(ind)
0.5,36206.9,18965.5,0,-nan(ind)
0.5,36206.9,22413.8,0,-3.27694e-17
0.5,36206.9,25862.1,0,-8.08371e-18
0.5,36206.9,29310.3,0,1.40715e-16
0.5,36206.9,32758.6,0,-nan(ind)
0.5,36206.9,36206.9,0,-5.29849e-17
0.5,36206.9,39655.2,0,-4.74346e-17
0.5,36206.9,43103.4,0,-1.16286e-17
0.5,36206.9,46551.7,0,-nan(ind)
0.5,36206.9,50000,0,-6.19436e-18
0.5,39655.2,-50000,0,-6.19213e-18
0.5,39655.2,-46551.7,0,-nan(ind)
0.5,39655.2,-43103.4,0,-8.18946e-18
0.5,39655.2,-39655.2,0,-2.76267e-16
0.5,39655.2,-36206.9,0,-9.7715e-18
0.5,39655.2,-32758.6,0,-1.40942e-16
0.5,39655.2,-29310.3,0,-nan(ind)
0.5,39655.2,-25862.1,0,-7.78496e-18
0.5,39655.2,-22413.8,0,-1.04143e-17
0.5,39655.2,-18965.5,0,-8.15708e-18
0.5,39655.2,-15517.2,0,-8.95806e-18
0.5,39655.2,-12069,0,-7.97609e-16
0.5,39655.2,-8620.69,0,-9.43779e-18
0.5,39655.2,-5172.41,0,-1.10454e-17
0.5,39655.2,-1724.14,0,-1.8706e-17
0.5,39655.2,1724.14,0,-1.09771e-17
0.5,39655.2,5172.41,0,-1.02925e-17
0.5,39655.2,8620.69,0,-nan(ind)
0.5,39655.2,12069,0,-8.58907e-18
0.5,39655.2,15517.2,0,-8.27442e-18
0.5,39655.2,18965.5,0,-nan(ind)
0.5,39655.2,22413.8,0,-1.31363e-16
0.5,39655.2,25862.1,0,-1.39708e-17
0.5,39655.2,29310.3,0,-3.50425e-17
0.5,39655.2,32758.6,0,-1.23976e-17
0.5,39655.2,36206.9,0,-7.45838e-18
0.5,39655.2,39655.2,0,-1.10417e-17
0.5,39655.2,43103.4,0,-6.78897e-18
0.5,39655.2,46551.7,0,-9.68086e-18
0.5,39655.2,50000,0,-8.32618e-17
0.5,43103.4,-50000,0,-5.47945e-17
0.5,43103.4,-46551.7,0,-5.57129e-18
0.5,43103.4,-43103.4,0,-nan(ind)
0.5,43103.4,-39655.2,0,-7.18467e-18
0.5,43103.4,-36206.9,0,-6.53184e-18
0.5,43103.4,-32758.6,0,-1.53602e-17
0.5,43103.4,-29310.3,0,-7.04093e-18
0.5,43103.4,-25862.1,0,-7.94753e-18
0.5,43103.4,-22413.8,0,-7.33833e-17
0.5,43103.4,-18965.5,0,-1.85337e-16
0.5,43103.4,-15517.2,0,-1.36197e-17
0.5,43103.4,-12069,0,-nan(ind)
0.5,43103.4,-8620.69,0,-2.48809e-17
0.5,43103.4,-5172.41,0,-1.58016e-17
0.5,43103.4,-1724.14,0,-1.22227e-16
0.5,43103.4,1724.14,0,-2.44856e-17
0.5,43103.4,5172.41,0,-8.47352e-18
0.5,43103.4,8620.69,0,-3.97703e-16
